TRACK,LABEL,METHOD,CURVE
30,feature.Yield.managed.Total,,306
31,feature.Area.og1.CWHvm_HW_CW_M,,72
31,feature.Area.og1.total,,72
31,feature.Area.og2.CWHvm_HW_CW_M,,17
31,feature.Area.og2.total,,17
31,feature.Area.unmanaged,,15
31,feature.Seral.CWHvm_HW_CW_M.immature,,73
31,feature.Seral.CWHvm_HW_CW_M.mature,,74
31,feature.Seral.CWHvm_HW_CW_M.overmature,,75
31,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
31,feature.Seral.CWHvm_HW_CW_M.young,,22
31,feature.Seral.immature,,73
31,feature.Seral.mature,,74
31,feature.Seral.overmature,,75
31,feature.Seral.regenerating,,21
31,feature.Seral.young,,22
31,feature.SpeciesProp.unmanaged.CW,,316
31,feature.SpeciesProp.unmanaged.HW,,317
31,feature.Yield.unmanaged.CW,,318
31,feature.Yield.unmanaged.HW,,319
31,feature.Yield.unmanaged.Total,,320
32,feature.Area.managed,,15
32,feature.Area.og1.CWHvm_HW_CW_M,,72
32,feature.Area.og1.total,,72
32,feature.Area.og2.CWHvm_HW_CW_M,,17
32,feature.Area.og2.total,,17
32,feature.Seral.CWHvm_HW_CW_M.immature,,73
32,feature.Seral.CWHvm_HW_CW_M.mature,,74
32,feature.Seral.CWHvm_HW_CW_M.overmature,,75
32,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
32,feature.Seral.CWHvm_HW_CW_M.young,,22
32,feature.Seral.immature,,73
32,feature.Seral.mature,,74
32,feature.Seral.overmature,,75
32,feature.Seral.regenerating,,21
32,feature.Seral.young,,22
32,feature.SpeciesProp.managed.CW,,321
32,feature.SpeciesProp.managed.HW,,322
32,feature.Yield.managed.CW,,323
32,feature.Yield.managed.HW,,324
32,feature.Yield.managed.Total,,325
33,feature.Area.managed,,15
33,feature.Area.og1.CWHvm_HW_CW_M,,72
33,feature.Area.og1.total,,72
33,feature.Area.og2.CWHvm_HW_CW_M,,17
33,feature.Area.og2.total,,17
33,feature.Seral.CWHvm_HW_CW_M.immature,,73
33,feature.Seral.CWHvm_HW_CW_M.mature,,74
33,feature.Seral.CWHvm_HW_CW_M.overmature,,75
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
33,feature.Seral.CWHvm_HW_CW_M.young,,22
33,feature.Seral.immature,,73
33,feature.Seral.mature,,74
33,feature.Seral.overmature,,75
33,feature.Seral.regenerating,,21
33,feature.Seral.young,,22
33,feature.SpeciesProp.managed.CW,,10
33,feature.SpeciesProp.managed.FDC,,8
33,feature.SpeciesProp.managed.HW,,76
33,feature.Yield.managed.CW,,331
33,feature.Yield.managed.FDC,,332
33,feature.Yield.managed.HW,,333
33,feature.Yield.managed.Total,,325
34,feature.Area.og1.CWHvm_FDC_HW_H,,41
34,feature.Area.og1.total,,41
34,feature.Area.og2.CWHvm_FDC_HW_H,,1
34,feature.Area.og2.total,,1
34,feature.Area.unmanaged,,2
34,feature.Seral.CWHvm_FDC_HW_H.immature,,42
34,feature.Seral.CWHvm_FDC_HW_H.mature,,43
34,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
34,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
34,feature.Seral.CWHvm_FDC_HW_H.young,,7
34,feature.Seral.immature,,42
34,feature.Seral.mature,,43
34,feature.Seral.overmature,,44
34,feature.Seral.regenerating,,6
34,feature.Seral.young,,7
34,feature.SpeciesProp.unmanaged.CW,,45
34,feature.SpeciesProp.unmanaged.FDC,,46
34,feature.SpeciesProp.unmanaged.HW,,47
34,feature.Yield.unmanaged.CW,,339
34,feature.Yield.unmanaged.FDC,,340
34,feature.Yield.unmanaged.HW,,341
34,feature.Yield.unmanaged.Total,,342
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_H,,41
35,feature.Area.og1.total,,41
35,feature.Area.og2.CWHvm_FDC_HW_H,,1
35,feature.Area.og2.total,,1
35,feature.Seral.CWHvm_FDC_HW_H.immature,,42
35,feature.Seral.CWHvm_FDC_HW_H.mature,,43
35,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
35,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
35,feature.Seral.CWHvm_FDC_HW_H.young,,7
35,feature.Seral.immature,,42
35,feature.Seral.mature,,43
35,feature.Seral.overmature,,44
35,feature.Seral.regenerating,,6
35,feature.Seral.young,,7
35,feature.SpeciesProp.managed.CW,,45
35,feature.SpeciesProp.managed.FDC,,46
35,feature.SpeciesProp.managed.HW,,47
35,feature.Yield.managed.CW,,343
35,feature.Yield.managed.FDC,,344
35,feature.Yield.managed.HW,,345
35,feature.Yield.managed.Total,,346
36,feature.Area.og1.CWHvm_HW_FDC_H,,93
36,feature.Area.og1.total,,93
36,feature.Area.og2.CWHvm_HW_FDC_H,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.Seral.CWHvm_HW_FDC_H.immature,,42
36,feature.Seral.CWHvm_HW_FDC_H.mature,,43
36,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
36,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
36,feature.Seral.CWHvm_HW_FDC_H.young,,7
36,feature.Seral.immature,,42
36,feature.Seral.mature,,43
36,feature.Seral.overmature,,44
36,feature.Seral.regenerating,,6
36,feature.Seral.young,,7
36,feature.SpeciesProp.unmanaged.FDC,,10
36,feature.SpeciesProp.unmanaged.HW,,348
36,feature.Yield.unmanaged.FDC,,349
36,feature.Yield.unmanaged.HW,,350
36,feature.Yield.unmanaged.Total,,351
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_HW_FDC_H,,93
37,feature.Area.og1.total,,93
37,feature.Area.og2.CWHvm_HW_FDC_H,,1
37,feature.Area.og2.total,,1
37,feature.Seral.CWHvm_HW_FDC_H.immature,,42
37,feature.Seral.CWHvm_HW_FDC_H.mature,,43
37,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
37,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
37,feature.Seral.CWHvm_HW_FDC_H.young,,7
37,feature.Seral.immature,,42
37,feature.Seral.mature,,43
37,feature.Seral.overmature,,44
37,feature.Seral.regenerating,,6
37,feature.Seral.young,,7
37,feature.SpeciesProp.managed.FDC,,10
37,feature.SpeciesProp.managed.HW,,348
37,feature.Yield.managed.FDC,,94
37,feature.Yield.managed.HW,,352
37,feature.Yield.managed.Total,,97
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,93
38,feature.Area.og1.total,,93
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.Seral.CWHvm_HW_FDC_H.immature,,42
38,feature.Seral.CWHvm_HW_FDC_H.mature,,43
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
38,feature.Seral.CWHvm_HW_FDC_H.young,,7
38,feature.Seral.immature,,42
38,feature.Seral.mature,,43
38,feature.Seral.overmature,,44
38,feature.Seral.regenerating,,6
38,feature.Seral.young,,7
38,feature.SpeciesProp.managed.CW,,10
38,feature.SpeciesProp.managed.FDC,,8
38,feature.SpeciesProp.managed.HW,,9
38,feature.Yield.managed.CW,,94
38,feature.Yield.managed.FDC,,95
38,feature.Yield.managed.HW,,96
38,feature.Yield.managed.Total,,97
39,feature.Area.og1.CWHvm_HW_FDC_L,,197
39,feature.Area.og1.total,,197
39,feature.Area.og2.CWHvm_HW_FDC_L,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Seral.CWHvm_HW_FDC_L.immature,,198
39,feature.Seral.CWHvm_HW_FDC_L.mature,,199
39,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
39,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
39,feature.Seral.CWHvm_HW_FDC_L.young,,7
39,feature.Seral.immature,,198
39,feature.Seral.mature,,199
39,feature.Seral.overmature,,5
39,feature.Seral.regenerating,,6
39,feature.Seral.young,,7
39,feature.SpeciesProp.unmanaged.FDC,,355
39,feature.SpeciesProp.unmanaged.HW,,272
39,feature.Yield.unmanaged.FDC,,356
39,feature.Yield.unmanaged.HW,,357
39,feature.Yield.unmanaged.Total,,358
40,feature.Area.managed,,15
40,feature.Area.og1.CWHvm_HW_FDC_L,,268
40,feature.Area.og1.total,,268
40,feature.Area.og2.CWHvm_HW_FDC_L,,17
40,feature.Area.og2.total,,17
40,feature.Seral.CWHvm_HW_FDC_L.immature,,269
40,feature.Seral.CWHvm_HW_FDC_L.mature,,270
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
40,feature.Seral.CWHvm_HW_FDC_L.young,,22
40,feature.Seral.immature,,269
40,feature.Seral.mature,,270
40,feature.Seral.overmature,,20
40,feature.Seral.regenerating,,21
40,feature.Seral.young,,22
40,feature.SpeciesProp.managed.FDC,,276
40,feature.SpeciesProp.managed.HW,,272
40,feature.Yield.managed.FDC,,359
40,feature.Yield.managed.HW,,360
40,feature.Yield.managed.Total,,361
41,feature.Area.managed,,15
41,feature.Area.og1.CWHvm_HW_FDC_L,,268
41,feature.Area.og1.total,,268
41,feature.Area.og2.CWHvm_HW_FDC_L,,17
41,feature.Area.og2.total,,17
41,feature.Seral.CWHvm_HW_FDC_L.immature,,269
41,feature.Seral.CWHvm_HW_FDC_L.mature,,270
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
41,feature.Seral.CWHvm_HW_FDC_L.young,,22
41,feature.Seral.immature,,269
41,feature.Seral.mature,,270
41,feature.Seral.overmature,,20
41,feature.Seral.regenerating,,21
41,feature.Seral.young,,22
41,feature.SpeciesProp.managed.CW,,10
41,feature.SpeciesProp.managed.FDC,,8
41,feature.SpeciesProp.managed.HW,,76
41,feature.Yield.managed.CW,,366
41,feature.Yield.managed.FDC,,367
41,feature.Yield.managed.HW,,368
41,feature.Yield.managed.Total,,361
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_CW_YC_M,,372
42,feature.Area.og1.total,,372
42,feature.Area.og2.CWHvm_CW_YC_M,,1
42,feature.Area.og2.total,,1
42,feature.Seral.CWHvm_CW_YC_M.immature,,373
42,feature.Seral.CWHvm_CW_YC_M.mature,,374
42,feature.Seral.CWHvm_CW_YC_M.overmature,,375
42,feature.Seral.CWHvm_CW_YC_M.regenerating,,6
42,feature.Seral.CWHvm_CW_YC_M.young,,7
42,feature.Seral.immature,,373
42,feature.Seral.mature,,374
42,feature.Seral.overmature,,375
42,feature.Seral.regenerating,,6
42,feature.Seral.young,,7
42,feature.SpeciesProp.managed.CW,,376
42,feature.SpeciesProp.managed.HW,,377
42,feature.SpeciesProp.managed.YC,,378
42,feature.Yield.managed.CW,,379
42,feature.Yield.managed.HW,,380
42,feature.Yield.managed.Total,,381
42,feature.Yield.managed.YC,,382
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_CW_YC_M,,372
43,feature.Area.og1.total,,372
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Seral.CWHvm_CW_YC_M.immature,,373
43,feature.Seral.CWHvm_CW_YC_M.mature,,374
43,feature.Seral.CWHvm_CW_YC_M.overmature,,375
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,6
43,feature.Seral.CWHvm_CW_YC_M.young,,7
43,feature.Seral.immature,,373
43,feature.Seral.mature,,374
43,feature.Seral.overmature,,375
43,feature.Seral.regenerating,,6
43,feature.Seral.young,,7
43,feature.SpeciesProp.managed.CW,,46
43,feature.SpeciesProp.managed.HW,,47
43,feature.SpeciesProp.managed.YC,,45
43,feature.Yield.managed.CW,,395
43,feature.Yield.managed.HW,,396
43,feature.Yield.managed.Total,,381
43,feature.Yield.managed.YC,,397
44,feature.Area.og1.CWHvm_HW_FDC_L,,197
44,feature.Area.og1.total,,197
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.Seral.CWHvm_HW_FDC_L.immature,,198
44,feature.Seral.CWHvm_HW_FDC_L.mature,,199
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
44,feature.Seral.CWHvm_HW_FDC_L.young,,7
44,feature.Seral.immature,,198
44,feature.Seral.mature,,199
44,feature.Seral.overmature,,5
44,feature.Seral.regenerating,,6
44,feature.Seral.young,,7
44,feature.SpeciesProp.unmanaged.CW,,110
44,feature.SpeciesProp.unmanaged.FDC,,109
44,feature.SpeciesProp.unmanaged.HW,,9
44,feature.Yield.unmanaged.CW,,404
44,feature.Yield.unmanaged.FDC,,405
44,feature.Yield.unmanaged.HW,,406
44,feature.Yield.unmanaged.Total,,407
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,197
45,feature.Area.og1.total,,197
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Seral.CWHvm_HW_FDC_L.immature,,198
45,feature.Seral.CWHvm_HW_FDC_L.mature,,199
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
45,feature.Seral.CWHvm_HW_FDC_L.young,,7
45,feature.Seral.immature,,198
45,feature.Seral.mature,,199
45,feature.Seral.overmature,,5
45,feature.Seral.regenerating,,6
45,feature.Seral.young,,7
45,feature.SpeciesProp.managed.CW,,10
45,feature.SpeciesProp.managed.FDC,,8
45,feature.SpeciesProp.managed.HW,,9
45,feature.Yield.managed.CW,,408
45,feature.Yield.managed.FDC,,409
45,feature.Yield.managed.HW,,410
45,feature.Yield.managed.Total,,411
46,feature.Area.og1.CWHvm_HW_FDC_H,,93
46,feature.Area.og1.total,,93
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.Seral.CWHvm_HW_FDC_H.immature,,42
46,feature.Seral.CWHvm_HW_FDC_H.mature,,43
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
46,feature.Seral.CWHvm_HW_FDC_H.young,,7
46,feature.Seral.immature,,42
46,feature.Seral.mature,,43
46,feature.Seral.overmature,,44
46,feature.Seral.regenerating,,6
46,feature.Seral.young,,7
46,feature.SpeciesProp.unmanaged.CW,,10
46,feature.SpeciesProp.unmanaged.FDC,,8
46,feature.SpeciesProp.unmanaged.HW,,9
46,feature.Yield.unmanaged.CW,,416
46,feature.Yield.unmanaged.FDC,,417
46,feature.Yield.unmanaged.HW,,418
46,feature.Yield.unmanaged.Total,,419
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,93
47,feature.Area.og1.total,,93
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.Seral.CWHvm_HW_FDC_H.immature,,42
47,feature.Seral.CWHvm_HW_FDC_H.mature,,43
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
47,feature.Seral.CWHvm_HW_FDC_H.young,,7
47,feature.Seral.immature,,42
47,feature.Seral.mature,,43
47,feature.Seral.overmature,,44
47,feature.Seral.regenerating,,6
47,feature.Seral.young,,7
47,feature.SpeciesProp.managed.CW,,10
47,feature.SpeciesProp.managed.FDC,,8
47,feature.SpeciesProp.managed.HW,,9
47,feature.Yield.managed.CW,,420
47,feature.Yield.managed.FDC,,421
47,feature.Yield.managed.HW,,422
47,feature.Yield.managed.Total,,423
48,feature.Area.og1.CWHvm_HW_BA_M,,425
48,feature.Area.og1.total,,425
48,feature.Area.og2.CWHvm_HW_BA_M,,17
48,feature.Area.og2.total,,17
48,feature.Area.unmanaged,,15
48,feature.Seral.CWHvm_HW_BA_M.immature,,269
48,feature.Seral.CWHvm_HW_BA_M.mature,,270
48,feature.Seral.CWHvm_HW_BA_M.overmature,,20
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
48,feature.Seral.CWHvm_HW_BA_M.young,,22
48,feature.Seral.immature,,269
48,feature.Seral.mature,,270
48,feature.Seral.overmature,,20
48,feature.Seral.regenerating,,21
48,feature.Seral.young,,22
48,feature.SpeciesProp.unmanaged.BA,,426
48,feature.SpeciesProp.unmanaged.HW,,427
48,feature.Yield.unmanaged.BA,,428
48,feature.Yield.unmanaged.HW,,429
48,feature.Yield.unmanaged.Total,,430
49,feature.Area.managed,,15
49,feature.Area.og1.CWHvm_HW_BA_M,,425
49,feature.Area.og1.total,,425
49,feature.Area.og2.CWHvm_HW_BA_M,,17
49,feature.Area.og2.total,,17
49,feature.Seral.CWHvm_HW_BA_M.immature,,269
49,feature.Seral.CWHvm_HW_BA_M.mature,,270
49,feature.Seral.CWHvm_HW_BA_M.overmature,,20
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
49,feature.Seral.CWHvm_HW_BA_M.young,,22
49,feature.Seral.immature,,269
49,feature.Seral.mature,,270
49,feature.Seral.overmature,,20
49,feature.Seral.regenerating,,21
49,feature.Seral.young,,22
49,feature.SpeciesProp.managed.BA,,426
49,feature.SpeciesProp.managed.HW,,427
49,feature.Yield.managed.BA,,431
49,feature.Yield.managed.HW,,432
49,feature.Yield.managed.Total,,433
50,feature.Area.managed,,15
50,feature.Area.og1.CWHvm_HW_BA_M,,425
50,feature.Area.og1.total,,425
50,feature.Area.og2.CWHvm_HW_BA_M,,17
50,feature.Area.og2.total,,17
50,feature.Seral.CWHvm_HW_BA_M.immature,,269
50,feature.Seral.CWHvm_HW_BA_M.mature,,270
50,feature.Seral.CWHvm_HW_BA_M.overmature,,20
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
50,feature.Seral.CWHvm_HW_BA_M.young,,22
50,feature.Seral.immature,,269
50,feature.Seral.mature,,270
50,feature.Seral.overmature,,20
50,feature.Seral.regenerating,,21
50,feature.Seral.young,,22
50,feature.SpeciesProp.managed.CW,,24
50,feature.SpeciesProp.managed.FDC,,23
50,feature.SpeciesProp.managed.HW,,9
50,feature.Yield.managed.CW,,439
50,feature.Yield.managed.FDC,,440
50,feature.Yield.managed.HW,,441
50,feature.Yield.managed.Total,,433
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,93
51,feature.Area.og1.total,,93
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Seral.CWHvm_FDC_HW_M.immature,,42
51,feature.Seral.CWHvm_FDC_HW_M.mature,,43
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
51,feature.Seral.CWHvm_FDC_HW_M.young,,7
51,feature.Seral.immature,,42
51,feature.Seral.mature,,43
51,feature.Seral.overmature,,44
51,feature.Seral.regenerating,,6
51,feature.Seral.young,,7
51,feature.SpeciesProp.managed.CW,,45
51,feature.SpeciesProp.managed.FDC,,46
51,feature.SpeciesProp.managed.HW,,47
51,feature.Yield.managed.CW,,220
51,feature.Yield.managed.FDC,,221
51,feature.Yield.managed.HW,,447
51,feature.Yield.managed.Total,,448
52,feature.Area.og1.CWHvm_HW_FDC_H,,93
52,feature.Area.og1.total,,93
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Seral.CWHvm_HW_FDC_H.immature,,42
52,feature.Seral.CWHvm_HW_FDC_H.mature,,43
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
52,feature.Seral.CWHvm_HW_FDC_H.young,,7
52,feature.Seral.immature,,42
52,feature.Seral.mature,,43
52,feature.Seral.overmature,,44
52,feature.Seral.regenerating,,6
52,feature.Seral.young,,7
52,feature.SpeciesProp.unmanaged.CW,,24
52,feature.SpeciesProp.unmanaged.FDC,,23
52,feature.SpeciesProp.unmanaged.HW,,76
52,feature.Yield.unmanaged.CW,,451
52,feature.Yield.unmanaged.FDC,,452
52,feature.Yield.unmanaged.HW,,453
52,feature.Yield.unmanaged.Total,,454
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,93
53,feature.Area.og1.total,,93
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.Seral.CWHvm_HW_FDC_H.immature,,42
53,feature.Seral.CWHvm_HW_FDC_H.mature,,43
53,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
53,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
53,feature.Seral.CWHvm_HW_FDC_H.young,,7
53,feature.Seral.immature,,42
53,feature.Seral.mature,,43
53,feature.Seral.overmature,,44
53,feature.Seral.regenerating,,6
53,feature.Seral.young,,7
53,feature.SpeciesProp.managed.CW,,10
53,feature.SpeciesProp.managed.FDC,,8
53,feature.SpeciesProp.managed.HW,,9
53,feature.Yield.managed.CW,,455
53,feature.Yield.managed.FDC,,456
53,feature.Yield.managed.HW,,457
53,feature.Yield.managed.Total,,458
54,feature.Area.og1.CWHvm_HW_CW_H,,462
54,feature.Area.og1.total,,462
54,feature.Area.og2.CWHvm_HW_CW_H,,17
54,feature.Area.og2.total,,17
54,feature.Area.unmanaged,,15
54,feature.Seral.CWHvm_HW_CW_H.immature,,269
54,feature.Seral.CWHvm_HW_CW_H.mature,,463
54,feature.Seral.CWHvm_HW_CW_H.overmature,,464
54,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
54,feature.Seral.CWHvm_HW_CW_H.young,,22
54,feature.Seral.immature,,269
54,feature.Seral.mature,,463
54,feature.Seral.overmature,,464
54,feature.Seral.regenerating,,21
54,feature.Seral.young,,22
54,feature.SpeciesProp.unmanaged.CW,,243
54,feature.SpeciesProp.unmanaged.HW,,244
54,feature.Yield.unmanaged.CW,,465
54,feature.Yield.unmanaged.HW,,466
54,feature.Yield.unmanaged.Total,,467
55,feature.Area.managed,,2
55,feature.Area.og1.CWHvm_HW_CW_H,,240
55,feature.Area.og1.total,,240
55,feature.Area.og2.CWHvm_HW_CW_H,,1
55,feature.Area.og2.total,,1
55,feature.Seral.CWHvm_HW_CW_H.immature,,198
55,feature.Seral.CWHvm_HW_CW_H.mature,,241
55,feature.Seral.CWHvm_HW_CW_H.overmature,,242
55,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
55,feature.Seral.CWHvm_HW_CW_H.young,,7
55,feature.Seral.immature,,198
55,feature.Seral.mature,,241
55,feature.Seral.overmature,,242
55,feature.Seral.regenerating,,6
55,feature.Seral.young,,7
55,feature.SpeciesProp.managed.CW,,248
55,feature.SpeciesProp.managed.HW,,468
55,feature.Yield.managed.CW,,469
55,feature.Yield.managed.HW,,470
55,feature.Yield.managed.Total,,471
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_H,,240
56,feature.Area.og1.total,,240
56,feature.Area.og2.CWHvm_HW_CW_H,,1
56,feature.Area.og2.total,,1
56,feature.Seral.CWHvm_HW_CW_H.immature,,198
56,feature.Seral.CWHvm_HW_CW_H.mature,,241
56,feature.Seral.CWHvm_HW_CW_H.overmature,,242
56,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
56,feature.Seral.CWHvm_HW_CW_H.young,,7
56,feature.Seral.immature,,198
56,feature.Seral.mature,,241
56,feature.Seral.overmature,,242
56,feature.Seral.regenerating,,6
56,feature.Seral.young,,7
56,feature.SpeciesProp.managed.CW,,110
56,feature.SpeciesProp.managed.FDC,,109
56,feature.SpeciesProp.managed.HW,,139
56,feature.Yield.managed.CW,,476
56,feature.Yield.managed.FDC,,477
56,feature.Yield.managed.HW,,478
56,feature.Yield.managed.Total,,471
57,feature.Area.og1.CWHvm_CW_HW_M,,171
57,feature.Area.og1.total,,171
57,feature.Area.og2.CWHvm_CW_HW_M,,1
57,feature.Area.og2.total,,1
57,feature.Area.unmanaged,,2
57,feature.Seral.CWHvm_CW_HW_M.immature,,3
57,feature.Seral.CWHvm_CW_HW_M.mature,,126
57,feature.Seral.CWHvm_CW_HW_M.overmature,,67
57,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
57,feature.Seral.CWHvm_CW_HW_M.young,,7
57,feature.Seral.immature,,3
57,feature.Seral.mature,,126
57,feature.Seral.overmature,,67
57,feature.Seral.regenerating,,6
57,feature.Seral.young,,7
57,feature.SpeciesProp.unmanaged.CW,,172
57,feature.SpeciesProp.unmanaged.HW,,173
57,feature.Yield.unmanaged.CW,,482
57,feature.Yield.unmanaged.HW,,483
57,feature.Yield.unmanaged.Total,,484
58,feature.Area.managed,,2
58,feature.Area.og1.CWHvm_CW_HW_M,,171
58,feature.Area.og1.total,,171
58,feature.Area.og2.CWHvm_CW_HW_M,,1
58,feature.Area.og2.total,,1
58,feature.Seral.CWHvm_CW_HW_M.immature,,3
58,feature.Seral.CWHvm_CW_HW_M.mature,,126
58,feature.Seral.CWHvm_CW_HW_M.overmature,,67
58,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
58,feature.Seral.CWHvm_CW_HW_M.young,,7
58,feature.Seral.immature,,3
58,feature.Seral.mature,,126
58,feature.Seral.overmature,,67
58,feature.Seral.regenerating,,6
58,feature.Seral.young,,7
58,feature.SpeciesProp.managed.CW,,172
58,feature.SpeciesProp.managed.HW,,173
58,feature.Yield.managed.CW,,485
58,feature.Yield.managed.HW,,486
58,feature.Yield.managed.Total,,487
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_CW_HW_M,,171
59,feature.Area.og1.total,,171
59,feature.Area.og2.CWHvm_CW_HW_M,,1
59,feature.Area.og2.total,,1
59,feature.Seral.CWHvm_CW_HW_M.immature,,3
59,feature.Seral.CWHvm_CW_HW_M.mature,,126
59,feature.Seral.CWHvm_CW_HW_M.overmature,,67
59,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
59,feature.Seral.CWHvm_CW_HW_M.young,,7
59,feature.Seral.immature,,3
59,feature.Seral.mature,,126
59,feature.Seral.overmature,,67
59,feature.Seral.regenerating,,6
59,feature.Seral.young,,7
59,feature.SpeciesProp.managed.CW,,10
59,feature.SpeciesProp.managed.FDC,,8
59,feature.SpeciesProp.managed.HW,,139
59,feature.Yield.managed.CW,,491
