TRACK,LABEL,METHOD,CURVE
31,feature.Area.og1.CWHvm_CW_HW_M,,171
31,feature.Area.og1.total,,171
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Seral.CWHvm_CW_HW_M.immature,,3
31,feature.Seral.CWHvm_CW_HW_M.mature,,126
31,feature.Seral.CWHvm_CW_HW_M.overmature,,67
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
31,feature.Seral.CWHvm_CW_HW_M.young,,7
31,feature.Seral.immature,,3
31,feature.Seral.mature,,126
31,feature.Seral.overmature,,67
31,feature.Seral.regenerating,,6
31,feature.Seral.young,,7
31,feature.SpeciesProp.managed.CW,,10
31,feature.SpeciesProp.managed.FDC,,8
31,feature.SpeciesProp.managed.HW,,139
31,feature.Yield.managed.CW,,315
31,feature.Yield.managed.FDC,,316
31,feature.Yield.managed.HW,,317
31,feature.Yield.managed.Total,,311
32,feature.Area.og1.CWHvm_HW_CW_M,,72
32,feature.Area.og1.total,,72
32,feature.Area.og2.CWHvm_HW_CW_M,,17
32,feature.Area.og2.total,,17
32,feature.Area.unmanaged,,15
32,feature.Seral.CWHvm_HW_CW_M.immature,,73
32,feature.Seral.CWHvm_HW_CW_M.mature,,74
32,feature.Seral.CWHvm_HW_CW_M.overmature,,75
32,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
32,feature.Seral.CWHvm_HW_CW_M.young,,22
32,feature.Seral.immature,,73
32,feature.Seral.mature,,74
32,feature.Seral.overmature,,75
32,feature.Seral.regenerating,,21
32,feature.Seral.young,,22
32,feature.SpeciesProp.unmanaged.CW,,321
32,feature.SpeciesProp.unmanaged.HW,,322
32,feature.Yield.unmanaged.CW,,323
32,feature.Yield.unmanaged.HW,,324
32,feature.Yield.unmanaged.Total,,325
33,feature.Area.managed,,15
33,feature.Area.og1.CWHvm_HW_CW_M,,72
33,feature.Area.og1.total,,72
33,feature.Area.og2.CWHvm_HW_CW_M,,17
33,feature.Area.og2.total,,17
33,feature.Seral.CWHvm_HW_CW_M.immature,,73
33,feature.Seral.CWHvm_HW_CW_M.mature,,74
33,feature.Seral.CWHvm_HW_CW_M.overmature,,75
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
33,feature.Seral.CWHvm_HW_CW_M.young,,22
33,feature.Seral.immature,,73
33,feature.Seral.mature,,74
33,feature.Seral.overmature,,75
33,feature.Seral.regenerating,,21
33,feature.Seral.young,,22
33,feature.SpeciesProp.managed.CW,,326
33,feature.SpeciesProp.managed.HW,,327
33,feature.Yield.managed.CW,,328
33,feature.Yield.managed.HW,,329
33,feature.Yield.managed.Total,,330
34,feature.Area.managed,,15
34,feature.Area.og1.CWHvm_HW_CW_M,,72
34,feature.Area.og1.total,,72
34,feature.Area.og2.CWHvm_HW_CW_M,,17
34,feature.Area.og2.total,,17
34,feature.Seral.CWHvm_HW_CW_M.immature,,73
34,feature.Seral.CWHvm_HW_CW_M.mature,,74
34,feature.Seral.CWHvm_HW_CW_M.overmature,,75
34,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
34,feature.Seral.CWHvm_HW_CW_M.young,,22
34,feature.Seral.immature,,73
34,feature.Seral.mature,,74
34,feature.Seral.overmature,,75
34,feature.Seral.regenerating,,21
34,feature.Seral.young,,22
34,feature.SpeciesProp.managed.CW,,10
34,feature.SpeciesProp.managed.FDC,,8
34,feature.SpeciesProp.managed.HW,,76
34,feature.Yield.managed.CW,,336
34,feature.Yield.managed.FDC,,337
34,feature.Yield.managed.HW,,338
34,feature.Yield.managed.Total,,330
35,feature.Area.og1.CWHvm_FDC_HW_H,,41
35,feature.Area.og1.total,,41
35,feature.Area.og2.CWHvm_FDC_HW_H,,1
35,feature.Area.og2.total,,1
35,feature.Area.unmanaged,,2
35,feature.Seral.CWHvm_FDC_HW_H.immature,,42
35,feature.Seral.CWHvm_FDC_HW_H.mature,,43
35,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
35,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
35,feature.Seral.CWHvm_FDC_HW_H.young,,7
35,feature.Seral.immature,,42
35,feature.Seral.mature,,43
35,feature.Seral.overmature,,44
35,feature.Seral.regenerating,,6
35,feature.Seral.young,,7
35,feature.SpeciesProp.unmanaged.CW,,45
35,feature.SpeciesProp.unmanaged.FDC,,46
35,feature.SpeciesProp.unmanaged.HW,,47
35,feature.Yield.unmanaged.CW,,344
35,feature.Yield.unmanaged.FDC,,345
35,feature.Yield.unmanaged.HW,,346
35,feature.Yield.unmanaged.Total,,347
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_H,,41
36,feature.Area.og1.total,,41
36,feature.Area.og2.CWHvm_FDC_HW_H,,1
36,feature.Area.og2.total,,1
36,feature.Seral.CWHvm_FDC_HW_H.immature,,42
36,feature.Seral.CWHvm_FDC_HW_H.mature,,43
36,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
36,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
36,feature.Seral.CWHvm_FDC_HW_H.young,,7
36,feature.Seral.immature,,42
36,feature.Seral.mature,,43
36,feature.Seral.overmature,,44
36,feature.Seral.regenerating,,6
36,feature.Seral.young,,7
36,feature.SpeciesProp.managed.CW,,45
36,feature.SpeciesProp.managed.FDC,,46
36,feature.SpeciesProp.managed.HW,,47
36,feature.Yield.managed.CW,,348
36,feature.Yield.managed.FDC,,349
36,feature.Yield.managed.HW,,350
36,feature.Yield.managed.Total,,351
37,feature.Area.og1.CWHvm_HW_FDC_H,,93
37,feature.Area.og1.total,,93
37,feature.Area.og2.CWHvm_HW_FDC_H,,1
37,feature.Area.og2.total,,1
37,feature.Area.unmanaged,,2
37,feature.Seral.CWHvm_HW_FDC_H.immature,,42
37,feature.Seral.CWHvm_HW_FDC_H.mature,,43
37,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
37,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
37,feature.Seral.CWHvm_HW_FDC_H.young,,7
37,feature.Seral.immature,,42
37,feature.Seral.mature,,43
37,feature.Seral.overmature,,44
37,feature.Seral.regenerating,,6
37,feature.Seral.young,,7
37,feature.SpeciesProp.unmanaged.FDC,,10
37,feature.SpeciesProp.unmanaged.HW,,353
37,feature.Yield.unmanaged.FDC,,354
37,feature.Yield.unmanaged.HW,,355
37,feature.Yield.unmanaged.Total,,356
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,93
38,feature.Area.og1.total,,93
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.Seral.CWHvm_HW_FDC_H.immature,,42
38,feature.Seral.CWHvm_HW_FDC_H.mature,,43
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
38,feature.Seral.CWHvm_HW_FDC_H.young,,7
38,feature.Seral.immature,,42
38,feature.Seral.mature,,43
38,feature.Seral.overmature,,44
38,feature.Seral.regenerating,,6
38,feature.Seral.young,,7
38,feature.SpeciesProp.managed.FDC,,10
38,feature.SpeciesProp.managed.HW,,353
38,feature.Yield.managed.FDC,,94
38,feature.Yield.managed.HW,,357
38,feature.Yield.managed.Total,,97
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_HW_FDC_H,,93
39,feature.Area.og1.total,,93
39,feature.Area.og2.CWHvm_HW_FDC_H,,1
39,feature.Area.og2.total,,1
39,feature.Seral.CWHvm_HW_FDC_H.immature,,42
39,feature.Seral.CWHvm_HW_FDC_H.mature,,43
39,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
39,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
39,feature.Seral.CWHvm_HW_FDC_H.young,,7
39,feature.Seral.immature,,42
39,feature.Seral.mature,,43
39,feature.Seral.overmature,,44
39,feature.Seral.regenerating,,6
39,feature.Seral.young,,7
39,feature.SpeciesProp.managed.CW,,10
39,feature.SpeciesProp.managed.FDC,,8
39,feature.SpeciesProp.managed.HW,,9
39,feature.Yield.managed.CW,,94
39,feature.Yield.managed.FDC,,95
39,feature.Yield.managed.HW,,96
39,feature.Yield.managed.Total,,97
40,feature.Area.og1.CWHvm_HW_FDC_L,,186
40,feature.Area.og1.total,,186
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.Seral.CWHvm_HW_FDC_L.immature,,187
40,feature.Seral.CWHvm_HW_FDC_L.mature,,188
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
40,feature.Seral.CWHvm_HW_FDC_L.young,,7
40,feature.Seral.immature,,187
40,feature.Seral.mature,,188
40,feature.Seral.overmature,,5
40,feature.Seral.regenerating,,6
40,feature.Seral.young,,7
40,feature.SpeciesProp.unmanaged.FDC,,360
40,feature.SpeciesProp.unmanaged.HW,,279
40,feature.Yield.unmanaged.FDC,,361
40,feature.Yield.unmanaged.HW,,362
40,feature.Yield.unmanaged.Total,,363
41,feature.Area.managed,,15
41,feature.Area.og1.CWHvm_HW_FDC_L,,275
41,feature.Area.og1.total,,275
41,feature.Area.og2.CWHvm_HW_FDC_L,,17
41,feature.Area.og2.total,,17
41,feature.Seral.CWHvm_HW_FDC_L.immature,,276
41,feature.Seral.CWHvm_HW_FDC_L.mature,,277
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
41,feature.Seral.CWHvm_HW_FDC_L.young,,22
41,feature.Seral.immature,,276
41,feature.Seral.mature,,277
41,feature.Seral.overmature,,20
41,feature.Seral.regenerating,,21
41,feature.Seral.young,,22
41,feature.SpeciesProp.managed.FDC,,283
41,feature.SpeciesProp.managed.HW,,279
41,feature.Yield.managed.FDC,,364
41,feature.Yield.managed.HW,,365
41,feature.Yield.managed.Total,,366
42,feature.Area.managed,,15
42,feature.Area.og1.CWHvm_HW_FDC_L,,275
42,feature.Area.og1.total,,275
42,feature.Area.og2.CWHvm_HW_FDC_L,,17
42,feature.Area.og2.total,,17
42,feature.Seral.CWHvm_HW_FDC_L.immature,,276
42,feature.Seral.CWHvm_HW_FDC_L.mature,,277
42,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
42,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
42,feature.Seral.CWHvm_HW_FDC_L.young,,22
42,feature.Seral.immature,,276
42,feature.Seral.mature,,277
42,feature.Seral.overmature,,20
42,feature.Seral.regenerating,,21
42,feature.Seral.young,,22
42,feature.SpeciesProp.managed.CW,,10
42,feature.SpeciesProp.managed.FDC,,8
42,feature.SpeciesProp.managed.HW,,76
42,feature.Yield.managed.CW,,371
42,feature.Yield.managed.FDC,,372
42,feature.Yield.managed.HW,,373
42,feature.Yield.managed.Total,,366
43,feature.Area.og1.CWHvm_CW_YC_M,,377
43,feature.Area.og1.total,,377
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.Seral.CWHvm_CW_YC_M.immature,,378
43,feature.Seral.CWHvm_CW_YC_M.mature,,379
43,feature.Seral.CWHvm_CW_YC_M.overmature,,380
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,6
43,feature.Seral.CWHvm_CW_YC_M.young,,7
43,feature.Seral.immature,,378
43,feature.Seral.mature,,379
43,feature.Seral.overmature,,380
43,feature.Seral.regenerating,,6
43,feature.Seral.young,,7
43,feature.SpeciesProp.unmanaged.CW,,381
43,feature.SpeciesProp.unmanaged.HW,,382
43,feature.SpeciesProp.unmanaged.YC,,383
43,feature.Yield.unmanaged.CW,,384
43,feature.Yield.unmanaged.HW,,385
43,feature.Yield.unmanaged.Total,,386
43,feature.Yield.unmanaged.YC,,387
44,feature.Area.og1.CWHvm_HW_FDC_L,,186
44,feature.Area.og1.total,,186
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.Seral.CWHvm_HW_FDC_L.immature,,187
44,feature.Seral.CWHvm_HW_FDC_L.mature,,188
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
44,feature.Seral.CWHvm_HW_FDC_L.young,,7
44,feature.Seral.immature,,187
44,feature.Seral.mature,,188
44,feature.Seral.overmature,,5
44,feature.Seral.regenerating,,6
44,feature.Seral.young,,7
44,feature.SpeciesProp.unmanaged.CW,,110
44,feature.SpeciesProp.unmanaged.FDC,,109
44,feature.SpeciesProp.unmanaged.HW,,9
44,feature.Yield.unmanaged.CW,,388
44,feature.Yield.unmanaged.FDC,,389
44,feature.Yield.unmanaged.HW,,390
44,feature.Yield.unmanaged.Total,,391
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,186
45,feature.Area.og1.total,,186
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Seral.CWHvm_HW_FDC_L.immature,,187
45,feature.Seral.CWHvm_HW_FDC_L.mature,,188
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
45,feature.Seral.CWHvm_HW_FDC_L.young,,7
45,feature.Seral.immature,,187
45,feature.Seral.mature,,188
45,feature.Seral.overmature,,5
45,feature.Seral.regenerating,,6
45,feature.Seral.young,,7
45,feature.SpeciesProp.managed.CW,,10
45,feature.SpeciesProp.managed.FDC,,8
45,feature.SpeciesProp.managed.HW,,9
45,feature.Yield.managed.CW,,392
45,feature.Yield.managed.FDC,,393
45,feature.Yield.managed.HW,,394
45,feature.Yield.managed.Total,,395
46,feature.Area.og1.CWHvm_HW_FDC_H,,93
46,feature.Area.og1.total,,93
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.Seral.CWHvm_HW_FDC_H.immature,,42
46,feature.Seral.CWHvm_HW_FDC_H.mature,,43
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
46,feature.Seral.CWHvm_HW_FDC_H.young,,7
46,feature.Seral.immature,,42
46,feature.Seral.mature,,43
46,feature.Seral.overmature,,44
46,feature.Seral.regenerating,,6
46,feature.Seral.young,,7
46,feature.SpeciesProp.unmanaged.CW,,10
46,feature.SpeciesProp.unmanaged.FDC,,8
46,feature.SpeciesProp.unmanaged.HW,,9
46,feature.Yield.unmanaged.CW,,400
46,feature.Yield.unmanaged.FDC,,401
46,feature.Yield.unmanaged.HW,,402
46,feature.Yield.unmanaged.Total,,403
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,93
47,feature.Area.og1.total,,93
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.Seral.CWHvm_HW_FDC_H.immature,,42
47,feature.Seral.CWHvm_HW_FDC_H.mature,,43
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
47,feature.Seral.CWHvm_HW_FDC_H.young,,7
47,feature.Seral.immature,,42
47,feature.Seral.mature,,43
47,feature.Seral.overmature,,44
47,feature.Seral.regenerating,,6
47,feature.Seral.young,,7
47,feature.SpeciesProp.managed.CW,,10
47,feature.SpeciesProp.managed.FDC,,8
47,feature.SpeciesProp.managed.HW,,9
47,feature.Yield.managed.CW,,404
47,feature.Yield.managed.FDC,,405
47,feature.Yield.managed.HW,,406
47,feature.Yield.managed.Total,,407
48,feature.Area.og1.CWHvm_HW_BA_M,,409
48,feature.Area.og1.total,,409
48,feature.Area.og2.CWHvm_HW_BA_M,,17
48,feature.Area.og2.total,,17
48,feature.Area.unmanaged,,15
48,feature.Seral.CWHvm_HW_BA_M.immature,,276
48,feature.Seral.CWHvm_HW_BA_M.mature,,277
48,feature.Seral.CWHvm_HW_BA_M.overmature,,20
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
48,feature.Seral.CWHvm_HW_BA_M.young,,22
48,feature.Seral.immature,,276
48,feature.Seral.mature,,277
48,feature.Seral.overmature,,20
48,feature.Seral.regenerating,,21
48,feature.Seral.young,,22
48,feature.SpeciesProp.unmanaged.BA,,410
48,feature.SpeciesProp.unmanaged.HW,,411
48,feature.Yield.unmanaged.BA,,412
48,feature.Yield.unmanaged.HW,,413
48,feature.Yield.unmanaged.Total,,414
49,feature.Area.managed,,15
49,feature.Area.og1.CWHvm_HW_BA_M,,409
49,feature.Area.og1.total,,409
49,feature.Area.og2.CWHvm_HW_BA_M,,17
49,feature.Area.og2.total,,17
49,feature.Seral.CWHvm_HW_BA_M.immature,,276
49,feature.Seral.CWHvm_HW_BA_M.mature,,277
49,feature.Seral.CWHvm_HW_BA_M.overmature,,20
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
49,feature.Seral.CWHvm_HW_BA_M.young,,22
49,feature.Seral.immature,,276
49,feature.Seral.mature,,277
49,feature.Seral.overmature,,20
49,feature.Seral.regenerating,,21
49,feature.Seral.young,,22
49,feature.SpeciesProp.managed.BA,,410
49,feature.SpeciesProp.managed.HW,,411
49,feature.Yield.managed.BA,,415
49,feature.Yield.managed.HW,,416
49,feature.Yield.managed.Total,,417
50,feature.Area.managed,,15
50,feature.Area.og1.CWHvm_HW_BA_M,,409
50,feature.Area.og1.total,,409
50,feature.Area.og2.CWHvm_HW_BA_M,,17
50,feature.Area.og2.total,,17
50,feature.Seral.CWHvm_HW_BA_M.immature,,276
50,feature.Seral.CWHvm_HW_BA_M.mature,,277
50,feature.Seral.CWHvm_HW_BA_M.overmature,,20
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
50,feature.Seral.CWHvm_HW_BA_M.young,,22
50,feature.Seral.immature,,276
50,feature.Seral.mature,,277
50,feature.Seral.overmature,,20
50,feature.Seral.regenerating,,21
50,feature.Seral.young,,22
50,feature.SpeciesProp.managed.CW,,24
50,feature.SpeciesProp.managed.FDC,,23
50,feature.SpeciesProp.managed.HW,,9
50,feature.Yield.managed.CW,,423
50,feature.Yield.managed.FDC,,424
50,feature.Yield.managed.HW,,425
50,feature.Yield.managed.Total,,417
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,93
51,feature.Area.og1.total,,93
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Seral.CWHvm_FDC_HW_M.immature,,42
51,feature.Seral.CWHvm_FDC_HW_M.mature,,43
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
51,feature.Seral.CWHvm_FDC_HW_M.young,,7
51,feature.Seral.immature,,42
51,feature.Seral.mature,,43
51,feature.Seral.overmature,,44
51,feature.Seral.regenerating,,6
51,feature.Seral.young,,7
51,feature.SpeciesProp.managed.CW,,45
51,feature.SpeciesProp.managed.FDC,,46
51,feature.SpeciesProp.managed.HW,,47
51,feature.Yield.managed.CW,,209
51,feature.Yield.managed.FDC,,210
51,feature.Yield.managed.HW,,431
51,feature.Yield.managed.Total,,432
52,feature.Area.og1.CWHvm_HW_FDC_H,,93
52,feature.Area.og1.total,,93
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Seral.CWHvm_HW_FDC_H.immature,,42
52,feature.Seral.CWHvm_HW_FDC_H.mature,,43
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
52,feature.Seral.CWHvm_HW_FDC_H.young,,7
52,feature.Seral.immature,,42
52,feature.Seral.mature,,43
52,feature.Seral.overmature,,44
52,feature.Seral.regenerating,,6
52,feature.Seral.young,,7
52,feature.SpeciesProp.unmanaged.CW,,24
52,feature.SpeciesProp.unmanaged.FDC,,23
52,feature.SpeciesProp.unmanaged.HW,,76
52,feature.Yield.unmanaged.CW,,435
52,feature.Yield.unmanaged.FDC,,436
52,feature.Yield.unmanaged.HW,,437
52,feature.Yield.unmanaged.Total,,438
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,93
53,feature.Area.og1.total,,93
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.Seral.CWHvm_HW_FDC_H.immature,,42
53,feature.Seral.CWHvm_HW_FDC_H.mature,,43
53,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
53,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
53,feature.Seral.CWHvm_HW_FDC_H.young,,7
53,feature.Seral.immature,,42
53,feature.Seral.mature,,43
53,feature.Seral.overmature,,44
53,feature.Seral.regenerating,,6
53,feature.Seral.young,,7
53,feature.SpeciesProp.managed.CW,,10
53,feature.SpeciesProp.managed.FDC,,8
53,feature.SpeciesProp.managed.HW,,9
53,feature.Yield.managed.CW,,439
53,feature.Yield.managed.FDC,,440
53,feature.Yield.managed.HW,,441
53,feature.Yield.managed.Total,,442
54,feature.Area.og1.CWHvm_HW_CW_H,,446
54,feature.Area.og1.total,,446
54,feature.Area.og2.CWHvm_HW_CW_H,,17
54,feature.Area.og2.total,,17
54,feature.Area.unmanaged,,15
54,feature.Seral.CWHvm_HW_CW_H.immature,,276
54,feature.Seral.CWHvm_HW_CW_H.mature,,447
54,feature.Seral.CWHvm_HW_CW_H.overmature,,448
54,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
54,feature.Seral.CWHvm_HW_CW_H.young,,22
54,feature.Seral.immature,,276
54,feature.Seral.mature,,447
54,feature.Seral.overmature,,448
54,feature.Seral.regenerating,,21
54,feature.Seral.young,,22
54,feature.SpeciesProp.unmanaged.CW,,232
54,feature.SpeciesProp.unmanaged.HW,,233
54,feature.Yield.unmanaged.CW,,449
54,feature.Yield.unmanaged.HW,,450
54,feature.Yield.unmanaged.Total,,451
55,feature.Area.managed,,2
55,feature.Area.og1.CWHvm_HW_CW_H,,229
55,feature.Area.og1.total,,229
55,feature.Area.og2.CWHvm_HW_CW_H,,1
55,feature.Area.og2.total,,1
55,feature.Seral.CWHvm_HW_CW_H.immature,,187
55,feature.Seral.CWHvm_HW_CW_H.mature,,230
55,feature.Seral.CWHvm_HW_CW_H.overmature,,231
55,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
55,feature.Seral.CWHvm_HW_CW_H.young,,7
55,feature.Seral.immature,,187
55,feature.Seral.mature,,230
55,feature.Seral.overmature,,231
55,feature.Seral.regenerating,,6
55,feature.Seral.young,,7
55,feature.SpeciesProp.managed.CW,,237
55,feature.SpeciesProp.managed.HW,,452
55,feature.Yield.managed.CW,,453
55,feature.Yield.managed.HW,,454
55,feature.Yield.managed.Total,,455
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_H,,229
56,feature.Area.og1.total,,229
56,feature.Area.og2.CWHvm_HW_CW_H,,1
56,feature.Area.og2.total,,1
56,feature.Seral.CWHvm_HW_CW_H.immature,,187
56,feature.Seral.CWHvm_HW_CW_H.mature,,230
56,feature.Seral.CWHvm_HW_CW_H.overmature,,231
56,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
56,feature.Seral.CWHvm_HW_CW_H.young,,7
56,feature.Seral.immature,,187
56,feature.Seral.mature,,230
56,feature.Seral.overmature,,231
56,feature.Seral.regenerating,,6
56,feature.Seral.young,,7
56,feature.SpeciesProp.managed.CW,,110
56,feature.SpeciesProp.managed.FDC,,109
56,feature.SpeciesProp.managed.HW,,139
56,feature.Yield.managed.CW,,460
56,feature.Yield.managed.FDC,,461
56,feature.Yield.managed.HW,,462
56,feature.Yield.managed.Total,,455
57,feature.Area.og1.CWHvm_CW_HW_M,,171
57,feature.Area.og1.total,,171
57,feature.Area.og2.CWHvm_CW_HW_M,,1
57,feature.Area.og2.total,,1
57,feature.Area.unmanaged,,2
57,feature.Seral.CWHvm_CW_HW_M.immature,,3
57,feature.Seral.CWHvm_CW_HW_M.mature,,126
57,feature.Seral.CWHvm_CW_HW_M.overmature,,67
57,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
57,feature.Seral.CWHvm_CW_HW_M.young,,7
57,feature.Seral.immature,,3
57,feature.Seral.mature,,126
57,feature.Seral.overmature,,67
57,feature.Seral.regenerating,,6
57,feature.Seral.young,,7
57,feature.SpeciesProp.unmanaged.CW,,172
57,feature.SpeciesProp.unmanaged.HW,,173
57,feature.Yield.unmanaged.CW,,466
57,feature.Yield.unmanaged.HW,,467
57,feature.Yield.unmanaged.Total,,468
58,feature.Area.managed,,2
58,feature.Area.og1.CWHvm_CW_HW_M,,171
58,feature.Area.og1.total,,171
58,feature.Area.og2.CWHvm_CW_HW_M,,1
58,feature.Area.og2.total,,1
58,feature.Seral.CWHvm_CW_HW_M.immature,,3
58,feature.Seral.CWHvm_CW_HW_M.mature,,126
58,feature.Seral.CWHvm_CW_HW_M.overmature,,67
58,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
58,feature.Seral.CWHvm_CW_HW_M.young,,7
58,feature.Seral.immature,,3
58,feature.Seral.mature,,126
58,feature.Seral.overmature,,67
58,feature.Seral.regenerating,,6
58,feature.Seral.young,,7
58,feature.SpeciesProp.managed.CW,,172
58,feature.SpeciesProp.managed.HW,,173
58,feature.Yield.managed.CW,,469
58,feature.Yield.managed.HW,,470
58,feature.Yield.managed.Total,,471
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_CW_HW_M,,171
59,feature.Area.og1.total,,171
59,feature.Area.og2.CWHvm_CW_HW_M,,1
59,feature.Area.og2.total,,1
59,feature.Seral.CWHvm_CW_HW_M.immature,,3
59,feature.Seral.CWHvm_CW_HW_M.mature,,126
59,feature.Seral.CWHvm_CW_HW_M.overmature,,67
59,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
59,feature.Seral.CWHvm_CW_HW_M.young,,7
59,feature.Seral.immature,,3
59,feature.Seral.mature,,126
59,feature.Seral.overmature,,67
59,feature.Seral.regenerating,,6
59,feature.Seral.young,,7
59,feature.SpeciesProp.managed.CW,,10
59,feature.SpeciesProp.managed.FDC,,8
59,feature.SpeciesProp.managed.HW,,139
59,feature.Yield.managed.CW,,475
