TRACK,LABEL,METHOD,CURVE
23,feature.Seral.CWHvm_HW_CW_L.young,,9
23,feature.Seral.immature,,5
23,feature.Seral.mature,,1170
23,feature.Seral.overmature,,514
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.BA,,1304
23,feature.SpeciesProp.managed.CW,,516
23,feature.SpeciesProp.managed.DR,,1305
23,feature.SpeciesProp.managed.FDC,,518
23,feature.SpeciesProp.managed.HW,,1306
23,feature.SpeciesProp.managed.PLC,,534
23,feature.SpeciesProp.managed.SS,,521
23,feature.SpeciesProp.managed.YC,,1307
23,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1194
23,feature.Yield.managed.BA,,1308
23,feature.Yield.managed.CW,,1309
23,feature.Yield.managed.DR,,1310
23,feature.Yield.managed.FDC,,1311
23,feature.Yield.managed.HW,,1312
23,feature.Yield.managed.PLC,,1313
23,feature.Yield.managed.SS,,1314
23,feature.Yield.managed.Total,,1202
23,feature.Yield.managed.YC,,1315
24,feature.Area.og1.CWHvm_FDC_HW_L,,1167
24,feature.Area.og1.total,,1167
24,feature.Area.og2.CWHvm_FDC_HW_L,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1404
24,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1405
24,feature.Seral.CWHvm_FDC_HW_L.immature,,512
24,feature.Seral.CWHvm_FDC_HW_L.mature,,1406
24,feature.Seral.CWHvm_FDC_HW_L.overmature,,1407
24,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
24,feature.Seral.CWHvm_FDC_HW_L.young,,9
24,feature.Seral.immature,,512
24,feature.Seral.mature,,1406
24,feature.Seral.overmature,,1407
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.BA,,112
24,feature.SpeciesProp.unmanaged.CW,,1408
24,feature.SpeciesProp.unmanaged.DR,,114
24,feature.SpeciesProp.unmanaged.FDC,,115
24,feature.SpeciesProp.unmanaged.HW,,116
24,feature.SpeciesProp.unmanaged.PL,,654
24,feature.SpeciesProp.unmanaged.SS,,654
24,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,1409
24,feature.Yield.unmanaged.BA,,1410
24,feature.Yield.unmanaged.CW,,1411
24,feature.Yield.unmanaged.DR,,1412
24,feature.Yield.unmanaged.FDC,,1413
24,feature.Yield.unmanaged.HW,,1414
24,feature.Yield.unmanaged.PL,,1415
24,feature.Yield.unmanaged.SS,,1415
24,feature.Yield.unmanaged.Total,,1416
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_FDC_HW_L,,1167
25,feature.Area.og1.total,,1167
25,feature.Area.og2.CWHvm_FDC_HW_L,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_FDC_HW_L,,1417
25,feature.QMD.managed.CWHvm_FDC_HW_L,,1418
25,feature.Seral.CWHvm_FDC_HW_L.immature,,512
25,feature.Seral.CWHvm_FDC_HW_L.mature,,1406
25,feature.Seral.CWHvm_FDC_HW_L.overmature,,1407
25,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
25,feature.Seral.CWHvm_FDC_HW_L.young,,9
25,feature.Seral.immature,,512
25,feature.Seral.mature,,1406
25,feature.Seral.overmature,,1407
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.BA,,112
25,feature.SpeciesProp.managed.CW,,113
25,feature.SpeciesProp.managed.DR,,114
25,feature.SpeciesProp.managed.FDC,,115
25,feature.SpeciesProp.managed.HW,,1419
25,feature.SpeciesProp.managed.PL,,117
25,feature.SpeciesProp.managed.SS,,117
25,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,535
25,feature.Yield.managed.BA,,1420
25,feature.Yield.managed.CW,,1421
25,feature.Yield.managed.DR,,1422
25,feature.Yield.managed.FDC,,1423
25,feature.Yield.managed.HW,,1424
25,feature.Yield.managed.PL,,1425
25,feature.Yield.managed.SS,,1425
25,feature.Yield.managed.Total,,1426
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_FDC_HW_L,,1167
26,feature.Area.og1.total,,1167
26,feature.Area.og2.CWHvm_FDC_HW_L,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_FDC_HW_L,,1417
26,feature.QMD.managed.CWHvm_FDC_HW_L,,1418
26,feature.SpeciesProp.managed.BA,,221
26,feature.SpeciesProp.managed.CW,,1506
26,feature.SpeciesProp.managed.DR,,221
26,feature.SpeciesProp.managed.FDC,,1507
26,feature.SpeciesProp.managed.PL,,221
26,feature.SpeciesProp.managed.SS,,221
26,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,749
26,feature.Yield.managed.BA,,1508
26,feature.Yield.managed.CW,,1509
26,feature.Yield.managed.DR,,1510
26,feature.Yield.managed.FDC,,1511
26,feature.Yield.managed.PL,,1512
26,feature.Yield.managed.SS,,1512
26,feature.Yield.managed.Total,,1426
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_FDC_HW_L,,1167
27,feature.Area.og1.total,,1167
27,feature.Area.og2.CWHvm_FDC_HW_L,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_FDC_HW_L,,1417
27,feature.QMD.managed.CWHvm_FDC_HW_L,,1588
27,feature.SpeciesProp.managed.BA,,221
27,feature.SpeciesProp.managed.CW,,1506
27,feature.SpeciesProp.managed.DR,,221
27,feature.SpeciesProp.managed.FDC,,1507
27,feature.SpeciesProp.managed.PL,,221
27,feature.SpeciesProp.managed.SS,,221
27,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,854
27,feature.Yield.managed.BA,,1508
27,feature.Yield.managed.CW,,1589
27,feature.Yield.managed.DR,,1590
27,feature.Yield.managed.FDC,,1591
27,feature.Yield.managed.PL,,1592
27,feature.Yield.managed.SS,,1592
27,feature.Yield.managed.Total,,1593
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_FDC_HW_L,,1167
28,feature.Area.og1.total,,1167
28,feature.Area.og2.CWHvm_FDC_HW_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_FDC_HW_L,,1417
28,feature.QMD.managed.CWHvm_FDC_HW_L,,1640
28,feature.SpeciesProp.managed.BA,,221
28,feature.SpeciesProp.managed.CW,,1506
28,feature.SpeciesProp.managed.DR,,221
28,feature.SpeciesProp.managed.FDC,,1507
28,feature.SpeciesProp.managed.PL,,221
28,feature.SpeciesProp.managed.SS,,221
28,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,854
28,feature.Yield.managed.BA,,1508
28,feature.Yield.managed.CW,,1641
28,feature.Yield.managed.DR,,1642
28,feature.Yield.managed.FDC,,1643
28,feature.Yield.managed.PL,,1644
28,feature.Yield.managed.SS,,1644
28,feature.Yield.managed.Total,,1645
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_FDC_HW_L,,1167
29,feature.Area.og1.total,,1167
29,feature.Area.og2.CWHvm_FDC_HW_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_FDC_HW_L,,1417
29,feature.QMD.managed.CWHvm_FDC_HW_L,,1693
29,feature.SpeciesProp.managed.BA,,221
29,feature.SpeciesProp.managed.CW,,1506
29,feature.SpeciesProp.managed.DR,,221
29,feature.SpeciesProp.managed.FDC,,1507
29,feature.SpeciesProp.managed.PL,,221
29,feature.SpeciesProp.managed.SS,,221
29,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,854
29,feature.Yield.managed.BA,,1694
29,feature.Yield.managed.CW,,1695
29,feature.Yield.managed.DR,,1696
29,feature.Yield.managed.FDC,,1697
29,feature.Yield.managed.PL,,1644
29,feature.Yield.managed.SS,,1644
29,feature.Yield.managed.Total,,1698
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_FDC_HW_L,,1167
30,feature.Area.og1.total,,1167
30,feature.Area.og2.CWHvm_FDC_HW_L,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_FDC_HW_L,,1417
30,feature.QMD.managed.CWHvm_FDC_HW_L,,1746
30,feature.SpeciesProp.managed.BA,,221
30,feature.SpeciesProp.managed.CW,,1506
30,feature.SpeciesProp.managed.DR,,221
30,feature.SpeciesProp.managed.FDC,,1507
30,feature.SpeciesProp.managed.PL,,221
30,feature.SpeciesProp.managed.SS,,221
30,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,854
30,feature.Yield.managed.BA,,1694
30,feature.Yield.managed.CW,,1747
30,feature.Yield.managed.DR,,1748
30,feature.Yield.managed.FDC,,1749
30,feature.Yield.managed.PL,,1750
30,feature.Yield.managed.SS,,1750
30,feature.Yield.managed.Total,,1751
31,feature.Area.og1.CWHvm_CW_HW_M,,1798
31,feature.Area.og1.total,,1798
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_CW_HW_M,,1799
31,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1800
31,feature.Seral.CWHvm_CW_HW_M.immature,,5
31,feature.Seral.CWHvm_CW_HW_M.mature,,1170
31,feature.Seral.CWHvm_CW_HW_M.overmature,,514
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,5
31,feature.Seral.mature,,1170
31,feature.Seral.overmature,,514
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.unmanaged.BA,,1191
31,feature.SpeciesProp.unmanaged.CW,,1172
31,feature.SpeciesProp.unmanaged.DR,,1193
31,feature.SpeciesProp.unmanaged.FDC,,1174
31,feature.SpeciesProp.unmanaged.HW,,1801
31,feature.SpeciesProp.unmanaged.PLC,,1802
31,feature.SpeciesProp.unmanaged.SS,,1177
31,feature.SpeciesProp.unmanaged.YC,,1178
31,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1803
31,feature.Yield.unmanaged.BA,,1804
31,feature.Yield.unmanaged.CW,,1805
31,feature.Yield.unmanaged.DR,,1806
31,feature.Yield.unmanaged.FDC,,1807
31,feature.Yield.unmanaged.HW,,1808
31,feature.Yield.unmanaged.PLC,,1809
31,feature.Yield.unmanaged.SS,,1810
31,feature.Yield.unmanaged.Total,,1811
31,feature.Yield.unmanaged.YC,,1812
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,1798
32,feature.Area.og1.total,,1798
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_CW_HW_M,,1813
32,feature.QMD.managed.CWHvm_CW_HW_M,,1814
32,feature.Seral.CWHvm_CW_HW_M.immature,,5
32,feature.Seral.CWHvm_CW_HW_M.mature,,1170
32,feature.Seral.CWHvm_CW_HW_M.overmature,,514
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
32,feature.Seral.CWHvm_CW_HW_M.young,,9
32,feature.Seral.immature,,5
32,feature.Seral.mature,,1170
32,feature.Seral.overmature,,514
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.BA,,1191
32,feature.SpeciesProp.managed.CW,,1192
32,feature.SpeciesProp.managed.DR,,1193
32,feature.SpeciesProp.managed.FDC,,1174
32,feature.SpeciesProp.managed.HW,,1175
32,feature.SpeciesProp.managed.PLC,,1176
32,feature.SpeciesProp.managed.SS,,1177
32,feature.SpeciesProp.managed.YC,,1178
32,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
32,feature.Yield.managed.BA,,1815
32,feature.Yield.managed.CW,,1816
32,feature.Yield.managed.DR,,1817
32,feature.Yield.managed.FDC,,1818
32,feature.Yield.managed.HW,,1819
32,feature.Yield.managed.PLC,,1820
32,feature.Yield.managed.SS,,1821
32,feature.Yield.managed.Total,,1822
32,feature.Yield.managed.YC,,1823
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_CW_HW_M,,1798
33,feature.Area.og1.total,,1798
33,feature.Area.og2.CWHvm_CW_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Height.managed.CWHvm_CW_HW_M,,1813
33,feature.QMD.managed.CWHvm_CW_HW_M,,1814
33,feature.Seral.CWHvm_CW_HW_M.immature,,5
33,feature.Seral.CWHvm_CW_HW_M.mature,,1170
33,feature.Seral.CWHvm_CW_HW_M.overmature,,514
33,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
33,feature.Seral.CWHvm_CW_HW_M.young,,9
33,feature.Seral.immature,,5
33,feature.Seral.mature,,1170
33,feature.Seral.overmature,,514
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.managed.BA,,1304
33,feature.SpeciesProp.managed.CW,,516
33,feature.SpeciesProp.managed.DR,,1305
33,feature.SpeciesProp.managed.FDC,,518
33,feature.SpeciesProp.managed.HW,,1306
33,feature.SpeciesProp.managed.PLC,,1914
33,feature.SpeciesProp.managed.SS,,521
33,feature.SpeciesProp.managed.YC,,1307
33,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
33,feature.Yield.managed.BA,,1915
33,feature.Yield.managed.CW,,1916
33,feature.Yield.managed.DR,,1917
33,feature.Yield.managed.FDC,,1918
33,feature.Yield.managed.HW,,1919
33,feature.Yield.managed.PLC,,1920
33,feature.Yield.managed.SS,,1921
33,feature.Yield.managed.Total,,1822
33,feature.Yield.managed.YC,,1922
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_CW_HW_M,,1798
34,feature.Area.og1.total,,1798
34,feature.Area.og2.CWHvm_CW_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_CW_HW_M,,1813
34,feature.QMD.managed.CWHvm_CW_HW_M,,1814
34,feature.SpeciesProp.managed.BA,,221
34,feature.SpeciesProp.managed.CW,,2002
34,feature.SpeciesProp.managed.DR,,221
34,feature.SpeciesProp.managed.FDC,,222
34,feature.SpeciesProp.managed.HW,,2002
34,feature.SpeciesProp.managed.PLC,,221
34,feature.SpeciesProp.managed.SS,,221
34,feature.SpeciesProp.managed.YC,,221
34,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,224
34,feature.Yield.managed.BA,,2003
34,feature.Yield.managed.CW,,2004
34,feature.Yield.managed.DR,,2005
34,feature.Yield.managed.FDC,,1916
34,feature.Yield.managed.HW,,2006
34,feature.Yield.managed.PLC,,2007
34,feature.Yield.managed.SS,,2008
34,feature.Yield.managed.Total,,1822
34,feature.Yield.managed.YC,,2009
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_CW_HW_M,,1798
35,feature.Area.og1.total,,1798
35,feature.Area.og2.CWHvm_CW_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_CW_HW_M,,1813
35,feature.QMD.managed.CWHvm_CW_HW_M,,2101
35,feature.SpeciesProp.managed.BA,,221
35,feature.SpeciesProp.managed.CW,,2002
35,feature.SpeciesProp.managed.DR,,221
35,feature.SpeciesProp.managed.FDC,,222
35,feature.SpeciesProp.managed.HW,,2002
35,feature.SpeciesProp.managed.PLC,,221
35,feature.SpeciesProp.managed.SS,,221
35,feature.SpeciesProp.managed.YC,,221
35,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
35,feature.Yield.managed.BA,,2102
35,feature.Yield.managed.CW,,2103
35,feature.Yield.managed.DR,,2005
35,feature.Yield.managed.FDC,,2104
35,feature.Yield.managed.HW,,2105
35,feature.Yield.managed.PLC,,2106
35,feature.Yield.managed.SS,,2107
35,feature.Yield.managed.Total,,2108
35,feature.Yield.managed.YC,,2109
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_CW_HW_M,,1798
36,feature.Area.og1.total,,1798
36,feature.Area.og2.CWHvm_CW_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Height.managed.CWHvm_CW_HW_M,,1813
36,feature.QMD.managed.CWHvm_CW_HW_M,,2149
36,feature.SpeciesProp.managed.BA,,221
36,feature.SpeciesProp.managed.CW,,2002
36,feature.SpeciesProp.managed.DR,,221
36,feature.SpeciesProp.managed.FDC,,222
36,feature.SpeciesProp.managed.HW,,2002
36,feature.SpeciesProp.managed.PLC,,221
36,feature.SpeciesProp.managed.SS,,221
36,feature.SpeciesProp.managed.YC,,221
36,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
36,feature.Yield.managed.BA,,2150
36,feature.Yield.managed.CW,,2151
36,feature.Yield.managed.DR,,2152
36,feature.Yield.managed.FDC,,2153
36,feature.Yield.managed.HW,,2154
36,feature.Yield.managed.PLC,,2106
36,feature.Yield.managed.SS,,2155
36,feature.Yield.managed.Total,,2156
36,feature.Yield.managed.YC,,2157
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_CW_HW_M,,1798
37,feature.Area.og1.total,,1798
37,feature.Area.og2.CWHvm_CW_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_CW_HW_M,,1813
37,feature.QMD.managed.CWHvm_CW_HW_M,,2230
37,feature.SpeciesProp.managed.BA,,221
37,feature.SpeciesProp.managed.CW,,2002
37,feature.SpeciesProp.managed.DR,,221
37,feature.SpeciesProp.managed.FDC,,222
37,feature.SpeciesProp.managed.HW,,2002
37,feature.SpeciesProp.managed.PLC,,221
37,feature.SpeciesProp.managed.SS,,221
37,feature.SpeciesProp.managed.YC,,221
37,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
37,feature.Yield.managed.BA,,2231
37,feature.Yield.managed.CW,,2232
37,feature.Yield.managed.DR,,2152
37,feature.Yield.managed.FDC,,2233
37,feature.Yield.managed.HW,,2234
37,feature.Yield.managed.PLC,,2106
37,feature.Yield.managed.SS,,2235
37,feature.Yield.managed.Total,,2236
37,feature.Yield.managed.YC,,2237
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_CW_HW_M,,1798
38,feature.Area.og1.total,,1798
38,feature.Area.og2.CWHvm_CW_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_CW_HW_M,,1813
38,feature.QMD.managed.CWHvm_CW_HW_M,,2305
38,feature.SpeciesProp.managed.BA,,221
38,feature.SpeciesProp.managed.CW,,2002
38,feature.SpeciesProp.managed.DR,,221
38,feature.SpeciesProp.managed.FDC,,222
38,feature.SpeciesProp.managed.HW,,2002
38,feature.SpeciesProp.managed.PLC,,221
38,feature.SpeciesProp.managed.SS,,221
38,feature.SpeciesProp.managed.YC,,221
38,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
38,feature.Yield.managed.BA,,2306
38,feature.Yield.managed.CW,,2307
38,feature.Yield.managed.DR,,2308
38,feature.Yield.managed.FDC,,2309
38,feature.Yield.managed.HW,,2310
38,feature.Yield.managed.PLC,,2311
38,feature.Yield.managed.SS,,2312
38,feature.Yield.managed.Total,,2313
38,feature.Yield.managed.YC,,2314
39,feature.Area.og1.CWHvm_HW_FDC_L,,648
39,feature.Area.og1.total,,648
39,feature.Area.og2.CWHvm_HW_FDC_L,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_HW_FDC_L,,2393
39,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2394
39,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
39,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
39,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
39,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
39,feature.Seral.CWHvm_HW_FDC_L.young,,9
39,feature.Seral.immature,,2395
39,feature.Seral.mature,,2396
39,feature.Seral.overmature,,7
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.unmanaged.BA,,112
39,feature.SpeciesProp.unmanaged.CW,,2397
39,feature.SpeciesProp.unmanaged.DR,,114
39,feature.SpeciesProp.unmanaged.FDC,,2398
39,feature.SpeciesProp.unmanaged.HW,,653
39,feature.SpeciesProp.unmanaged.PL,,117
39,feature.SpeciesProp.unmanaged.SS,,117
39,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2399
39,feature.Yield.unmanaged.BA,,2400
39,feature.Yield.unmanaged.CW,,2401
39,feature.Yield.unmanaged.DR,,2402
39,feature.Yield.unmanaged.FDC,,2403
39,feature.Yield.unmanaged.HW,,2404
39,feature.Yield.unmanaged.PL,,2405
39,feature.Yield.unmanaged.SS,,2405
39,feature.Yield.unmanaged.Total,,2406
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_HW_FDC_L,,648
40,feature.Area.og1.total,,648
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_HW_FDC_L,,2407
40,feature.QMD.managed.CWHvm_HW_FDC_L,,2408
40,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
40,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
40,feature.Seral.CWHvm_HW_FDC_L.young,,9
40,feature.Seral.immature,,2395
40,feature.Seral.mature,,2396
40,feature.Seral.overmature,,7
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.managed.BA,,112
40,feature.SpeciesProp.managed.CW,,651
40,feature.SpeciesProp.managed.DR,,114
40,feature.SpeciesProp.managed.FDC,,652
40,feature.SpeciesProp.managed.HW,,653
40,feature.SpeciesProp.managed.PL,,654
40,feature.SpeciesProp.managed.SS,,654
40,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
40,feature.Yield.managed.BA,,2409
40,feature.Yield.managed.CW,,2410
40,feature.Yield.managed.DR,,2411
40,feature.Yield.managed.FDC,,2412
40,feature.Yield.managed.HW,,2413
40,feature.Yield.managed.PL,,2414
40,feature.Yield.managed.SS,,2414
40,feature.Yield.managed.Total,,2415
41,feature.Area.og1.CWHvm_FDC_HW_M,,648
41,feature.Area.og1.total,,648
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Area.unmanaged,,2
41,feature.Height.unmanaged.CWHvm_FDC_HW_M,,2498
41,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2499
41,feature.Seral.CWHvm_FDC_HW_M.immature,,109
41,feature.Seral.CWHvm_FDC_HW_M.mature,,110
41,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
41,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
41,feature.Seral.CWHvm_FDC_HW_M.young,,9
41,feature.Seral.immature,,109
41,feature.Seral.mature,,110
41,feature.Seral.overmature,,111
41,feature.Seral.regenerating,,8
41,feature.Seral.young,,9
41,feature.SpeciesProp.unmanaged.BA,,2500
41,feature.SpeciesProp.unmanaged.CW,,113
41,feature.SpeciesProp.unmanaged.DR,,114
41,feature.SpeciesProp.unmanaged.FDC,,2501
41,feature.SpeciesProp.unmanaged.HW,,116
41,feature.SpeciesProp.unmanaged.PL,,117
41,feature.SpeciesProp.unmanaged.SS,,117
41,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2502
41,feature.Yield.unmanaged.BA,,2503
41,feature.Yield.unmanaged.CW,,2504
41,feature.Yield.unmanaged.DR,,2505
41,feature.Yield.unmanaged.FDC,,2506
41,feature.Yield.unmanaged.HW,,2507
41,feature.Yield.unmanaged.PL,,2508
41,feature.Yield.unmanaged.SS,,2508
41,feature.Yield.unmanaged.Total,,2509
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_FDC_HW_M,,648
42,feature.Area.og1.total,,648
42,feature.Area.og2.CWHvm_FDC_HW_M,,1
42,feature.Area.og2.total,,1
42,feature.Height.managed.CWHvm_FDC_HW_M,,2510
42,feature.QMD.managed.CWHvm_FDC_HW_M,,2511
42,feature.Seral.CWHvm_FDC_HW_M.immature,,109
42,feature.Seral.CWHvm_FDC_HW_M.mature,,110
42,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
42,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
42,feature.Seral.CWHvm_FDC_HW_M.young,,9
42,feature.Seral.immature,,109
42,feature.Seral.mature,,110
42,feature.Seral.overmature,,111
42,feature.Seral.regenerating,,8
42,feature.Seral.young,,9
42,feature.SpeciesProp.managed.BA,,112
42,feature.SpeciesProp.managed.CW,,113
42,feature.SpeciesProp.managed.DR,,114
42,feature.SpeciesProp.managed.FDC,,2512
42,feature.SpeciesProp.managed.HW,,116
42,feature.SpeciesProp.managed.PL,,117
42,feature.SpeciesProp.managed.SS,,117
42,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1194
42,feature.Yield.managed.BA,,2513
42,feature.Yield.managed.CW,,2514
42,feature.Yield.managed.DR,,2515
42,feature.Yield.managed.FDC,,2516
42,feature.Yield.managed.HW,,2517
42,feature.Yield.managed.PL,,2518
42,feature.Yield.managed.SS,,2518
42,feature.Yield.managed.Total,,2519
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_FDC_HW_M,,648
43,feature.Area.og1.total,,648
43,feature.Area.og2.CWHvm_FDC_HW_M,,1
43,feature.Area.og2.total,,1
43,feature.Height.managed.CWHvm_FDC_HW_M,,2510
43,feature.QMD.managed.CWHvm_FDC_HW_M,,2511
43,feature.SpeciesProp.managed.BA,,221
43,feature.SpeciesProp.managed.CW,,222
43,feature.SpeciesProp.managed.DR,,221
43,feature.SpeciesProp.managed.FDC,,223
43,feature.SpeciesProp.managed.PL,,221
43,feature.SpeciesProp.managed.SS,,221
43,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2594
43,feature.Yield.managed.BA,,2595
43,feature.Yield.managed.CW,,2596
43,feature.Yield.managed.DR,,2597
43,feature.Yield.managed.FDC,,2598
43,feature.Yield.managed.PL,,2599
43,feature.Yield.managed.SS,,2599
43,feature.Yield.managed.Total,,2519
44,feature.Area.managed,,2
44,feature.Area.og1.CWHvm_FDC_HW_M,,648
44,feature.Area.og1.total,,648
44,feature.Area.og2.CWHvm_FDC_HW_M,,1
44,feature.Area.og2.total,,1
44,feature.Height.managed.CWHvm_FDC_HW_M,,2510
44,feature.QMD.managed.CWHvm_FDC_HW_M,,2674
44,feature.SpeciesProp.managed.BA,,221
44,feature.SpeciesProp.managed.CW,,222
44,feature.SpeciesProp.managed.DR,,221
44,feature.SpeciesProp.managed.FDC,,223
