TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,1295
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
22,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
22,CC,product.SpeciesProp.managed.BA,0,R,,1296
22,CC,product.SpeciesProp.managed.CW,0,R,,1297
22,CC,product.SpeciesProp.managed.DR,0,R,,1298
22,CC,product.SpeciesProp.managed.FDC,0,R,,1299
22,CC,product.SpeciesProp.managed.HW,0,R,,1300
22,CC,product.SpeciesProp.managed.PLC,0,R,,1301
22,CC,product.SpeciesProp.managed.SS,0,R,,1302
22,CC,product.SpeciesProp.managed.YC,0,R,,1303
22,CC,product.Treated.managed.CC,0,R,,105
22,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,105
22,CC,product.Yield.managed.BA,0,R,,1204
22,CC,product.Yield.managed.CW,0,R,,1205
22,CC,product.Yield.managed.DR,0,R,,1206
22,CC,product.Yield.managed.FDC,0,R,,1207
22,CC,product.Yield.managed.HW,0,R,,1208
22,CC,product.Yield.managed.PLC,0,R,,1209
22,CC,product.Yield.managed.SS,0,R,,1210
22,CC,product.Yield.managed.Total,0,R,,1211
22,CC,product.Yield.managed.YC,0,R,,1212
23,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1316
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1317
23,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1318
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1319
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1320
23,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1321
23,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1322
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1211
23,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1323
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1293
23,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,97
23,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,1294
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,1295
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
23,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
23,CC,product.SpeciesProp.managed.BA,0,R,,1396
23,CC,product.SpeciesProp.managed.CW,0,R,,1397
23,CC,product.SpeciesProp.managed.DR,0,R,,1398
23,CC,product.SpeciesProp.managed.FDC,0,R,,1399
23,CC,product.SpeciesProp.managed.HW,0,R,,1400
23,CC,product.SpeciesProp.managed.PLC,0,R,,1401
23,CC,product.SpeciesProp.managed.SS,0,R,,1402
23,CC,product.SpeciesProp.managed.YC,0,R,,1403
23,CC,product.Treated.managed.CC,0,R,,105
23,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,105
23,CC,product.Yield.managed.BA,0,R,,1316
23,CC,product.Yield.managed.CW,0,R,,1317
23,CC,product.Yield.managed.DR,0,R,,1318
23,CC,product.Yield.managed.FDC,0,R,,1319
23,CC,product.Yield.managed.HW,0,R,,1320
23,CC,product.Yield.managed.PLC,0,R,,1321
23,CC,product.Yield.managed.SS,0,R,,1322
23,CC,product.Yield.managed.Total,0,R,,1211
23,CC,product.Yield.managed.YC,0,R,,1323
25,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1427
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1428
25,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1429
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1430
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1431
25,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1432
25,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1432
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1433
25,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1497
25,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,636
25,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1498
25,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1499
25,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,554
25,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,554
25,CC,product.SpeciesProp.managed.BA,0,R,,1500
25,CC,product.SpeciesProp.managed.CW,0,R,,1501
25,CC,product.SpeciesProp.managed.DR,0,R,,1502
25,CC,product.SpeciesProp.managed.FDC,0,R,,1503
25,CC,product.SpeciesProp.managed.HW,0,R,,1504
25,CC,product.SpeciesProp.managed.PL,0,R,,1505
25,CC,product.SpeciesProp.managed.SS,0,R,,1505
25,CC,product.Treated.managed.CC,0,R,,647
25,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,647
25,CC,product.Yield.managed.BA,0,R,,1427
25,CC,product.Yield.managed.CW,0,R,,1428
25,CC,product.Yield.managed.DR,0,R,,1429
25,CC,product.Yield.managed.FDC,0,R,,1430
25,CC,product.Yield.managed.HW,0,R,,1431
25,CC,product.Yield.managed.PL,0,R,,1432
25,CC,product.Yield.managed.SS,0,R,,1432
25,CC,product.Yield.managed.Total,0,R,,1433
25,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,219
25,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,220
25,PCT,product.Treated.managed.PCT,0,R,,220
26,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1513
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1514
26,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1515
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1516
26,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1517
26,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1517
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1433
26,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1497
26,CC,product.SpeciesProp.managed.BA,0,R,,554
26,CC,product.SpeciesProp.managed.CW,0,R,,1485
26,CC,product.SpeciesProp.managed.DR,0,R,,554
26,CC,product.SpeciesProp.managed.FDC,0,R,,1563
26,CC,product.SpeciesProp.managed.PL,0,R,,554
26,CC,product.SpeciesProp.managed.SS,0,R,,554
26,CC,product.Treated.managed.CC,0,R,,647
26,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,647
26,CC,product.Yield.managed.BA,0,R,,1513
26,CC,product.Yield.managed.CW,0,R,,1514
26,CC,product.Yield.managed.DR,0,R,,1515
26,CC,product.Yield.managed.FDC,0,R,,1516
26,CC,product.Yield.managed.PL,0,R,,1517
26,CC,product.Yield.managed.SS,0,R,,1517
26,CC,product.Yield.managed.Total,0,R,,1433
26,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1564
26,CT,product.HarvestedVolume.managed.DR.CT,0,R,,290
26,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,1565
26,CT,product.HarvestedVolume.managed.PL.CT,0,R,,1566
26,CT,product.HarvestedVolume.managed.SS.CT,0,R,,1566
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1567
26,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,1586
26,CT,product.SpeciesProp.managed.BA,0,R,,289
26,CT,product.SpeciesProp.managed.CW,0,R,,1572
26,CT,product.SpeciesProp.managed.DR,0,R,,289
26,CT,product.SpeciesProp.managed.FDC,0,R,,1587
26,CT,product.SpeciesProp.managed.PL,0,R,,289
26,CT,product.SpeciesProp.managed.SS,0,R,,289
26,CT,product.Treated.managed.CT,0,R,,318
26,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,318
26,CT,product.Yield.managed.CW,0,R,,1564
26,CT,product.Yield.managed.DR,0,R,,290
26,CT,product.Yield.managed.FDC,0,R,,1565
26,CT,product.Yield.managed.PL,0,R,,1566
26,CT,product.Yield.managed.SS,0,R,,1566
26,CT,product.Yield.managed.Total,0,R,,1567
27,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1513
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1594
27,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1595
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1596
27,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1517
27,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1517
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1597
27,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1638
27,CC,product.SpeciesProp.managed.BA,0,R,,554
27,CC,product.SpeciesProp.managed.CW,0,R,,1485
27,CC,product.SpeciesProp.managed.DR,0,R,,554
27,CC,product.SpeciesProp.managed.FDC,0,R,,1563
27,CC,product.SpeciesProp.managed.PL,0,R,,554
27,CC,product.SpeciesProp.managed.SS,0,R,,554
27,CC,product.Treated.managed.CC,0,R,,647
27,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,647
27,CC,product.Yield.managed.BA,0,R,,1513
27,CC,product.Yield.managed.CW,0,R,,1594
27,CC,product.Yield.managed.DR,0,R,,1595
27,CC,product.Yield.managed.FDC,0,R,,1596
27,CC,product.Yield.managed.PL,0,R,,1517
27,CC,product.Yield.managed.SS,0,R,,1517
27,CC,product.Yield.managed.Total,0,R,,1597
27,F1,product.Treated.managed.F1,0,R,,1639
28,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1513
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1646
28,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1647
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1648
28,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1517
28,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1517
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1649
28,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1691
28,CC,product.SpeciesProp.managed.BA,0,R,,554
28,CC,product.SpeciesProp.managed.CW,0,R,,1485
28,CC,product.SpeciesProp.managed.DR,0,R,,554
28,CC,product.SpeciesProp.managed.FDC,0,R,,1563
28,CC,product.SpeciesProp.managed.PL,0,R,,554
28,CC,product.SpeciesProp.managed.SS,0,R,,554
28,CC,product.Treated.managed.CC,0,R,,647
28,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,647
28,CC,product.Yield.managed.BA,0,R,,1513
28,CC,product.Yield.managed.CW,0,R,,1646
28,CC,product.Yield.managed.DR,0,R,,1647
28,CC,product.Yield.managed.FDC,0,R,,1648
28,CC,product.Yield.managed.PL,0,R,,1517
28,CC,product.Yield.managed.SS,0,R,,1517
28,CC,product.Yield.managed.Total,0,R,,1649
28,F2,product.Treated.managed.F2,0,R,,1692
29,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1699
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1700
29,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1701
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1702
29,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1517
29,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1517
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1703
29,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1744
29,CC,product.SpeciesProp.managed.BA,0,R,,554
29,CC,product.SpeciesProp.managed.CW,0,R,,1485
29,CC,product.SpeciesProp.managed.DR,0,R,,554
29,CC,product.SpeciesProp.managed.FDC,0,R,,1563
29,CC,product.SpeciesProp.managed.PL,0,R,,554
29,CC,product.SpeciesProp.managed.SS,0,R,,554
29,CC,product.Treated.managed.CC,0,R,,647
29,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,647
29,CC,product.Yield.managed.BA,0,R,,1699
29,CC,product.Yield.managed.CW,0,R,,1700
29,CC,product.Yield.managed.DR,0,R,,1701
29,CC,product.Yield.managed.FDC,0,R,,1702
29,CC,product.Yield.managed.PL,0,R,,1517
29,CC,product.Yield.managed.SS,0,R,,1517
29,CC,product.Yield.managed.Total,0,R,,1703
29,F3,product.Treated.managed.F3,0,R,,1745
30,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1699
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1752
30,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1753
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1754
30,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1755
30,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1755
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1756
30,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1797
30,CC,product.SpeciesProp.managed.BA,0,R,,554
30,CC,product.SpeciesProp.managed.CW,0,R,,1485
30,CC,product.SpeciesProp.managed.DR,0,R,,554
30,CC,product.SpeciesProp.managed.FDC,0,R,,1563
30,CC,product.SpeciesProp.managed.PL,0,R,,554
30,CC,product.SpeciesProp.managed.SS,0,R,,554
30,CC,product.Treated.managed.CC,0,R,,647
30,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,647
30,CC,product.Yield.managed.BA,0,R,,1699
30,CC,product.Yield.managed.CW,0,R,,1752
30,CC,product.Yield.managed.DR,0,R,,1753
30,CC,product.Yield.managed.FDC,0,R,,1754
30,CC,product.Yield.managed.PL,0,R,,1755
30,CC,product.Yield.managed.SS,0,R,,1755
30,CC,product.Yield.managed.Total,0,R,,1756
32,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1824
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1825
32,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1826
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1827
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1828
32,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1829
32,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1830
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1831
32,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1832
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1913
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,97
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1294
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1295
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
32,CC,product.SpeciesProp.managed.BA,0,R,,1296
32,CC,product.SpeciesProp.managed.CW,0,R,,1297
32,CC,product.SpeciesProp.managed.DR,0,R,,1298
32,CC,product.SpeciesProp.managed.FDC,0,R,,1299
32,CC,product.SpeciesProp.managed.HW,0,R,,1300
32,CC,product.SpeciesProp.managed.PLC,0,R,,1301
32,CC,product.SpeciesProp.managed.SS,0,R,,1302
32,CC,product.SpeciesProp.managed.YC,0,R,,1303
32,CC,product.Treated.managed.CC,0,R,,105
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
32,CC,product.Yield.managed.BA,0,R,,1824
32,CC,product.Yield.managed.CW,0,R,,1825
32,CC,product.Yield.managed.DR,0,R,,1826
32,CC,product.Yield.managed.FDC,0,R,,1827
32,CC,product.Yield.managed.HW,0,R,,1828
32,CC,product.Yield.managed.PLC,0,R,,1829
32,CC,product.Yield.managed.SS,0,R,,1830
32,CC,product.Yield.managed.Total,0,R,,1831
32,CC,product.Yield.managed.YC,0,R,,1832
33,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1923
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1924
33,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1925
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1926
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1927
33,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1928
33,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1929
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1831
33,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1930
33,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1913
33,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,97
33,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1294
33,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1295
33,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
33,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
33,CC,product.SpeciesProp.managed.BA,0,R,,1396
33,CC,product.SpeciesProp.managed.CW,0,R,,1397
33,CC,product.SpeciesProp.managed.DR,0,R,,1398
33,CC,product.SpeciesProp.managed.FDC,0,R,,1399
33,CC,product.SpeciesProp.managed.HW,0,R,,1400
33,CC,product.SpeciesProp.managed.PLC,0,R,,2001
33,CC,product.SpeciesProp.managed.SS,0,R,,1402
33,CC,product.SpeciesProp.managed.YC,0,R,,1403
33,CC,product.Treated.managed.CC,0,R,,105
33,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
33,CC,product.Yield.managed.BA,0,R,,1923
33,CC,product.Yield.managed.CW,0,R,,1924
33,CC,product.Yield.managed.DR,0,R,,1925
33,CC,product.Yield.managed.FDC,0,R,,1926
33,CC,product.Yield.managed.HW,0,R,,1927
33,CC,product.Yield.managed.PLC,0,R,,1928
33,CC,product.Yield.managed.SS,0,R,,1929
33,CC,product.Yield.managed.Total,0,R,,1831
33,CC,product.Yield.managed.YC,0,R,,1930
33,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,219
33,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,220
33,PCT,product.Treated.managed.PCT,0,R,,220
34,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2010
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2011
34,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2012
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1924
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2013
34,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
34,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2015
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1831
34,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2016
34,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1913
34,CC,product.SpeciesProp.managed.BA,0,R,,41
34,CC,product.SpeciesProp.managed.CW,0,R,,2087
34,CC,product.SpeciesProp.managed.DR,0,R,,41
34,CC,product.SpeciesProp.managed.FDC,0,R,,2088
34,CC,product.SpeciesProp.managed.HW,0,R,,2087
34,CC,product.SpeciesProp.managed.PLC,0,R,,41
34,CC,product.SpeciesProp.managed.SS,0,R,,41
34,CC,product.SpeciesProp.managed.YC,0,R,,41
34,CC,product.Treated.managed.CC,0,R,,105
34,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
34,CC,product.Yield.managed.BA,0,R,,2010
34,CC,product.Yield.managed.CW,0,R,,2011
34,CC,product.Yield.managed.DR,0,R,,2012
34,CC,product.Yield.managed.FDC,0,R,,1924
34,CC,product.Yield.managed.HW,0,R,,2013
34,CC,product.Yield.managed.PLC,0,R,,2014
34,CC,product.Yield.managed.SS,0,R,,2015
34,CC,product.Yield.managed.Total,0,R,,1831
34,CC,product.Yield.managed.YC,0,R,,2016
34,CT,product.HarvestedVolume.managed.BA.CT,0,R,,283
34,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1568
34,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,851
34,CT,product.HarvestedVolume.managed.HW.CT,0,R,,293
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2089
34,CT,product.HarvestedVolume.managed.YC.CT,0,R,,283
34,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,317
34,CT,product.SpeciesProp.managed.BA,0,R,,289
34,CT,product.SpeciesProp.managed.CW,0,R,,300
34,CT,product.SpeciesProp.managed.DR,0,R,,289
34,CT,product.SpeciesProp.managed.FDC,0,R,,287
34,CT,product.SpeciesProp.managed.HW,0,R,,300
34,CT,product.SpeciesProp.managed.PLC,0,R,,289
34,CT,product.SpeciesProp.managed.SS,0,R,,289
34,CT,product.SpeciesProp.managed.YC,0,R,,289
34,CT,product.Treated.managed.CT,0,R,,318
34,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,318
34,CT,product.Yield.managed.BA,0,R,,283
34,CT,product.Yield.managed.CW,0,R,,1568
34,CT,product.Yield.managed.FDC,0,R,,851
34,CT,product.Yield.managed.HW,0,R,,293
34,CT,product.Yield.managed.Total,0,R,,2089
34,CT,product.Yield.managed.YC,0,R,,283
35,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2010
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2110
35,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2012
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2111
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2112
35,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
35,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2015
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2113
35,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2016
35,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2148
35,CC,product.SpeciesProp.managed.BA,0,R,,41
35,CC,product.SpeciesProp.managed.CW,0,R,,2087
35,CC,product.SpeciesProp.managed.DR,0,R,,41
35,CC,product.SpeciesProp.managed.FDC,0,R,,2088
35,CC,product.SpeciesProp.managed.HW,0,R,,2087
35,CC,product.SpeciesProp.managed.PLC,0,R,,41
35,CC,product.SpeciesProp.managed.SS,0,R,,41
35,CC,product.SpeciesProp.managed.YC,0,R,,41
35,CC,product.Treated.managed.CC,0,R,,105
35,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
35,CC,product.Yield.managed.BA,0,R,,2010
35,CC,product.Yield.managed.CW,0,R,,2110
35,CC,product.Yield.managed.DR,0,R,,2012
35,CC,product.Yield.managed.FDC,0,R,,2111
35,CC,product.Yield.managed.HW,0,R,,2112
35,CC,product.Yield.managed.PLC,0,R,,2014
35,CC,product.Yield.managed.SS,0,R,,2015
35,CC,product.Yield.managed.Total,0,R,,2113
35,CC,product.Yield.managed.YC,0,R,,2016
35,F1,product.Treated.managed.F1,0,R,,1692
36,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2158
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2159
36,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2160
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2161
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2162
36,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
36,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2163
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2164
36,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2165
36,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2229
36,CC,product.SpeciesProp.managed.BA,0,R,,41
36,CC,product.SpeciesProp.managed.CW,0,R,,2087
36,CC,product.SpeciesProp.managed.DR,0,R,,41
36,CC,product.SpeciesProp.managed.FDC,0,R,,2088
36,CC,product.SpeciesProp.managed.HW,0,R,,2087
36,CC,product.SpeciesProp.managed.PLC,0,R,,41
36,CC,product.SpeciesProp.managed.SS,0,R,,41
36,CC,product.SpeciesProp.managed.YC,0,R,,41
36,CC,product.Treated.managed.CC,0,R,,105
36,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
36,CC,product.Yield.managed.BA,0,R,,2158
36,CC,product.Yield.managed.CW,0,R,,2159
36,CC,product.Yield.managed.DR,0,R,,2160
36,CC,product.Yield.managed.FDC,0,R,,2161
36,CC,product.Yield.managed.HW,0,R,,2162
36,CC,product.Yield.managed.PLC,0,R,,2014
36,CC,product.Yield.managed.SS,0,R,,2163
36,CC,product.Yield.managed.Total,0,R,,2164
36,CC,product.Yield.managed.YC,0,R,,2165
36,F2,product.Treated.managed.F2,0,R,,1745
37,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2238
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2239
37,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2160
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2240
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2241
37,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
37,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2242
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2243
37,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2244
37,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2303
37,CC,product.SpeciesProp.managed.BA,0,R,,41
37,CC,product.SpeciesProp.managed.CW,0,R,,2087
37,CC,product.SpeciesProp.managed.DR,0,R,,41
37,CC,product.SpeciesProp.managed.FDC,0,R,,2088
37,CC,product.SpeciesProp.managed.HW,0,R,,2087
37,CC,product.SpeciesProp.managed.PLC,0,R,,41
37,CC,product.SpeciesProp.managed.SS,0,R,,41
37,CC,product.SpeciesProp.managed.YC,0,R,,41
37,CC,product.Treated.managed.CC,0,R,,105
37,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
37,CC,product.Yield.managed.BA,0,R,,2238
37,CC,product.Yield.managed.CW,0,R,,2239
37,CC,product.Yield.managed.DR,0,R,,2160
37,CC,product.Yield.managed.FDC,0,R,,2240
37,CC,product.Yield.managed.HW,0,R,,2241
37,CC,product.Yield.managed.PLC,0,R,,2014
37,CC,product.Yield.managed.SS,0,R,,2242
37,CC,product.Yield.managed.Total,0,R,,2243
37,CC,product.Yield.managed.YC,0,R,,2244
37,F3,product.Treated.managed.F3,0,R,,2304
38,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2315
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2316
38,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2317
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2318
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2319
38,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2320
38,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2321
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2322
38,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2323
38,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2392
38,CC,product.SpeciesProp.managed.BA,0,R,,41
38,CC,product.SpeciesProp.managed.CW,0,R,,2087
38,CC,product.SpeciesProp.managed.DR,0,R,,41
38,CC,product.SpeciesProp.managed.FDC,0,R,,2088
38,CC,product.SpeciesProp.managed.HW,0,R,,2087
38,CC,product.SpeciesProp.managed.PLC,0,R,,41
38,CC,product.SpeciesProp.managed.SS,0,R,,41
38,CC,product.SpeciesProp.managed.YC,0,R,,41
