TRACK,LABEL,METHOD,CURVE
30,feature.Yield.unmanaged.Total,,294
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_CW_HW_M,,165
31,feature.Area.og1.total,,165
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Seral.CWHvm_CW_HW_M.immature,,3
31,feature.Seral.CWHvm_CW_HW_M.mature,,120
31,feature.Seral.CWHvm_CW_HW_M.overmature,,66
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
31,feature.Seral.CWHvm_CW_HW_M.young,,7
31,feature.Seral.immature,,3
31,feature.Seral.mature,,120
31,feature.Seral.overmature,,66
31,feature.Seral.regenerating,,6
31,feature.Seral.young,,7
31,feature.SpeciesProp.managed.CW,,166
31,feature.SpeciesProp.managed.HW,,167
31,feature.Yield.managed.CW,,295
31,feature.Yield.managed.HW,,296
31,feature.Yield.managed.Total,,297
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,165
32,feature.Area.og1.total,,165
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Seral.CWHvm_CW_HW_M.immature,,3
32,feature.Seral.CWHvm_CW_HW_M.mature,,120
32,feature.Seral.CWHvm_CW_HW_M.overmature,,66
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
32,feature.Seral.CWHvm_CW_HW_M.young,,7
32,feature.Seral.immature,,3
32,feature.Seral.mature,,120
32,feature.Seral.overmature,,66
32,feature.Seral.regenerating,,6
32,feature.Seral.young,,7
32,feature.SpeciesProp.managed.CW,,10
32,feature.SpeciesProp.managed.FDC,,8
32,feature.SpeciesProp.managed.HW,,67
32,feature.Yield.managed.CW,,301
32,feature.Yield.managed.FDC,,302
32,feature.Yield.managed.HW,,303
32,feature.Yield.managed.Total,,297
33,feature.Area.og1.CWHvm_HW_CW_M,,63
33,feature.Area.og1.total,,63
33,feature.Area.og2.CWHvm_HW_CW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Seral.CWHvm_HW_CW_M.immature,,64
33,feature.Seral.CWHvm_HW_CW_M.mature,,65
33,feature.Seral.CWHvm_HW_CW_M.overmature,,66
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
33,feature.Seral.CWHvm_HW_CW_M.young,,7
33,feature.Seral.immature,,64
33,feature.Seral.mature,,65
33,feature.Seral.overmature,,66
33,feature.Seral.regenerating,,6
33,feature.Seral.young,,7
33,feature.SpeciesProp.unmanaged.CW,,307
33,feature.SpeciesProp.unmanaged.HW,,308
33,feature.Yield.unmanaged.CW,,309
33,feature.Yield.unmanaged.HW,,310
33,feature.Yield.unmanaged.Total,,311
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_HW_CW_M,,63
34,feature.Area.og1.total,,63
34,feature.Area.og2.CWHvm_HW_CW_M,,1
34,feature.Area.og2.total,,1
34,feature.Seral.CWHvm_HW_CW_M.immature,,64
34,feature.Seral.CWHvm_HW_CW_M.mature,,65
34,feature.Seral.CWHvm_HW_CW_M.overmature,,66
34,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
34,feature.Seral.CWHvm_HW_CW_M.young,,7
34,feature.Seral.immature,,64
34,feature.Seral.mature,,65
34,feature.Seral.overmature,,66
34,feature.Seral.regenerating,,6
34,feature.Seral.young,,7
34,feature.SpeciesProp.managed.CW,,307
34,feature.SpeciesProp.managed.HW,,308
34,feature.Yield.managed.CW,,312
34,feature.Yield.managed.HW,,313
34,feature.Yield.managed.Total,,314
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_HW_CW_M,,63
35,feature.Area.og1.total,,63
35,feature.Area.og2.CWHvm_HW_CW_M,,1
35,feature.Area.og2.total,,1
35,feature.Seral.CWHvm_HW_CW_M.immature,,64
35,feature.Seral.CWHvm_HW_CW_M.mature,,65
35,feature.Seral.CWHvm_HW_CW_M.overmature,,66
35,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
35,feature.Seral.CWHvm_HW_CW_M.young,,7
35,feature.Seral.immature,,64
35,feature.Seral.mature,,65
35,feature.Seral.overmature,,66
35,feature.Seral.regenerating,,6
35,feature.Seral.young,,7
35,feature.SpeciesProp.managed.CW,,72
35,feature.SpeciesProp.managed.FDC,,73
35,feature.SpeciesProp.managed.HW,,9
35,feature.Yield.managed.CW,,319
35,feature.Yield.managed.FDC,,320
35,feature.Yield.managed.HW,,321
35,feature.Yield.managed.Total,,314
36,feature.Area.og1.CWHvm_FDC_HW_H,,325
36,feature.Area.og1.total,,325
36,feature.Area.og2.CWHvm_FDC_HW_H,,17
36,feature.Area.og2.total,,17
36,feature.Area.unmanaged,,15
36,feature.Seral.CWHvm_FDC_HW_H.immature,,199
36,feature.Seral.CWHvm_FDC_HW_H.mature,,200
36,feature.Seral.CWHvm_FDC_HW_H.overmature,,201
36,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
36,feature.Seral.CWHvm_FDC_HW_H.young,,22
36,feature.Seral.immature,,199
36,feature.Seral.mature,,200
36,feature.Seral.overmature,,201
36,feature.Seral.regenerating,,21
36,feature.Seral.young,,22
36,feature.SpeciesProp.unmanaged.CW,,44
36,feature.SpeciesProp.unmanaged.FDC,,45
36,feature.SpeciesProp.unmanaged.HW,,144
36,feature.Yield.unmanaged.CW,,326
36,feature.Yield.unmanaged.FDC,,327
36,feature.Yield.unmanaged.HW,,328
36,feature.Yield.unmanaged.Total,,329
37,feature.Area.og1.CWHvm_HW_FDC_H,,90
37,feature.Area.og1.total,,90
37,feature.Area.og2.CWHvm_HW_FDC_H,,1
37,feature.Area.og2.total,,1
37,feature.Area.unmanaged,,2
37,feature.Seral.CWHvm_HW_FDC_H.immature,,41
37,feature.Seral.CWHvm_HW_FDC_H.mature,,42
37,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
37,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
37,feature.Seral.CWHvm_HW_FDC_H.young,,7
37,feature.Seral.immature,,41
37,feature.Seral.mature,,42
37,feature.Seral.overmature,,43
37,feature.Seral.regenerating,,6
37,feature.Seral.young,,7
37,feature.SpeciesProp.unmanaged.FDC,,330
37,feature.SpeciesProp.unmanaged.HW,,331
37,feature.Yield.unmanaged.FDC,,332
37,feature.Yield.unmanaged.HW,,333
37,feature.Yield.unmanaged.Total,,334
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,90
38,feature.Area.og1.total,,90
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.Seral.CWHvm_HW_FDC_H.immature,,41
38,feature.Seral.CWHvm_HW_FDC_H.mature,,42
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
38,feature.Seral.CWHvm_HW_FDC_H.young,,7
38,feature.Seral.immature,,41
38,feature.Seral.mature,,42
38,feature.Seral.overmature,,43
38,feature.Seral.regenerating,,6
38,feature.Seral.young,,7
38,feature.SpeciesProp.managed.FDC,,10
38,feature.SpeciesProp.managed.HW,,335
38,feature.Yield.managed.FDC,,91
38,feature.Yield.managed.HW,,336
38,feature.Yield.managed.Total,,337
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_HW_FDC_H,,90
39,feature.Area.og1.total,,90
39,feature.Area.og2.CWHvm_HW_FDC_H,,1
39,feature.Area.og2.total,,1
39,feature.Seral.CWHvm_HW_FDC_H.immature,,41
39,feature.Seral.CWHvm_HW_FDC_H.mature,,42
39,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
39,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
39,feature.Seral.CWHvm_HW_FDC_H.young,,7
39,feature.Seral.immature,,41
39,feature.Seral.mature,,42
39,feature.Seral.overmature,,43
39,feature.Seral.regenerating,,6
39,feature.Seral.young,,7
39,feature.SpeciesProp.managed.CW,,10
39,feature.SpeciesProp.managed.FDC,,8
39,feature.SpeciesProp.managed.HW,,23
39,feature.Yield.managed.CW,,91
39,feature.Yield.managed.FDC,,92
39,feature.Yield.managed.HW,,93
39,feature.Yield.managed.Total,,337
40,feature.Area.og1.CWHvm_HW_FDC_L,,179
40,feature.Area.og1.total,,179
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.Seral.CWHvm_HW_FDC_L.immature,,180
40,feature.Seral.CWHvm_HW_FDC_L.mature,,181
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
40,feature.Seral.CWHvm_HW_FDC_L.young,,7
40,feature.Seral.immature,,180
40,feature.Seral.mature,,181
40,feature.Seral.overmature,,5
40,feature.Seral.regenerating,,6
40,feature.Seral.young,,7
40,feature.SpeciesProp.unmanaged.FDC,,275
40,feature.SpeciesProp.unmanaged.HW,,276
40,feature.Yield.unmanaged.FDC,,341
40,feature.Yield.unmanaged.HW,,342
40,feature.Yield.unmanaged.Total,,343
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_HW_FDC_L,,179
41,feature.Area.og1.total,,179
41,feature.Area.og2.CWHvm_HW_FDC_L,,1
41,feature.Area.og2.total,,1
41,feature.Seral.CWHvm_HW_FDC_L.immature,,180
41,feature.Seral.CWHvm_HW_FDC_L.mature,,181
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
41,feature.Seral.CWHvm_HW_FDC_L.young,,7
41,feature.Seral.immature,,180
41,feature.Seral.mature,,181
41,feature.Seral.overmature,,5
41,feature.Seral.regenerating,,6
41,feature.Seral.young,,7
41,feature.SpeciesProp.managed.FDC,,275
41,feature.SpeciesProp.managed.HW,,271
41,feature.Yield.managed.FDC,,344
41,feature.Yield.managed.HW,,345
41,feature.Yield.managed.Total,,346
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_HW_FDC_L,,179
42,feature.Area.og1.total,,179
42,feature.Area.og2.CWHvm_HW_FDC_L,,1
42,feature.Area.og2.total,,1
42,feature.Seral.CWHvm_HW_FDC_L.immature,,180
42,feature.Seral.CWHvm_HW_FDC_L.mature,,181
42,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
42,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
42,feature.Seral.CWHvm_HW_FDC_L.young,,7
42,feature.Seral.immature,,180
42,feature.Seral.mature,,181
42,feature.Seral.overmature,,5
42,feature.Seral.regenerating,,6
42,feature.Seral.young,,7
42,feature.SpeciesProp.managed.CW,,330
42,feature.SpeciesProp.managed.FDC,,351
42,feature.SpeciesProp.managed.HW,,67
42,feature.Yield.managed.CW,,352
42,feature.Yield.managed.FDC,,353
42,feature.Yield.managed.HW,,354
42,feature.Yield.managed.Total,,346
43,feature.Area.og1.CWHvm_CW_YC_M,,360
43,feature.Area.og1.total,,360
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.Seral.CWHvm_CW_YC_M.immature,,361
43,feature.Seral.CWHvm_CW_YC_M.mature,,362
43,feature.Seral.CWHvm_CW_YC_M.overmature,,363
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,6
43,feature.Seral.CWHvm_CW_YC_M.young,,7
43,feature.Seral.immature,,361
43,feature.Seral.mature,,362
43,feature.Seral.overmature,,363
43,feature.Seral.regenerating,,6
43,feature.Seral.young,,7
43,feature.SpeciesProp.unmanaged.CW,,364
43,feature.SpeciesProp.unmanaged.HW,,365
43,feature.SpeciesProp.unmanaged.YC,,366
43,feature.Yield.unmanaged.CW,,367
43,feature.Yield.unmanaged.HW,,368
43,feature.Yield.unmanaged.Total,,369
43,feature.Yield.unmanaged.YC,,370
44,feature.Area.og1.CWHvm_HW_FDC_L,,179
44,feature.Area.og1.total,,179
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.Seral.CWHvm_HW_FDC_L.immature,,180
44,feature.Seral.CWHvm_HW_FDC_L.mature,,181
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
44,feature.Seral.CWHvm_HW_FDC_L.young,,7
44,feature.Seral.immature,,180
44,feature.Seral.mature,,181
44,feature.Seral.overmature,,5
44,feature.Seral.regenerating,,6
44,feature.Seral.young,,7
44,feature.SpeciesProp.unmanaged.CW,,10
44,feature.SpeciesProp.unmanaged.FDC,,8
44,feature.SpeciesProp.unmanaged.HW,,9
44,feature.Yield.unmanaged.CW,,371
44,feature.Yield.unmanaged.FDC,,372
44,feature.Yield.unmanaged.HW,,373
44,feature.Yield.unmanaged.Total,,374
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,179
45,feature.Area.og1.total,,179
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Seral.CWHvm_HW_FDC_L.immature,,180
45,feature.Seral.CWHvm_HW_FDC_L.mature,,181
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
45,feature.Seral.CWHvm_HW_FDC_L.young,,7
45,feature.Seral.immature,,180
45,feature.Seral.mature,,181
45,feature.Seral.overmature,,5
45,feature.Seral.regenerating,,6
45,feature.Seral.young,,7
45,feature.SpeciesProp.managed.CW,,72
45,feature.SpeciesProp.managed.FDC,,73
45,feature.SpeciesProp.managed.HW,,23
45,feature.Yield.managed.CW,,375
45,feature.Yield.managed.FDC,,376
45,feature.Yield.managed.HW,,377
45,feature.Yield.managed.Total,,378
46,feature.Area.og1.CWHvm_HW_FDC_H,,90
46,feature.Area.og1.total,,90
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.Seral.CWHvm_HW_FDC_H.immature,,41
46,feature.Seral.CWHvm_HW_FDC_H.mature,,42
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
46,feature.Seral.CWHvm_HW_FDC_H.young,,7
46,feature.Seral.immature,,41
46,feature.Seral.mature,,42
46,feature.Seral.overmature,,43
46,feature.Seral.regenerating,,6
46,feature.Seral.young,,7
46,feature.SpeciesProp.unmanaged.CW,,10
46,feature.SpeciesProp.unmanaged.FDC,,8
46,feature.SpeciesProp.unmanaged.HW,,9
46,feature.Yield.unmanaged.CW,,384
46,feature.Yield.unmanaged.FDC,,385
46,feature.Yield.unmanaged.HW,,386
46,feature.Yield.unmanaged.Total,,387
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,90
47,feature.Area.og1.total,,90
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.Seral.CWHvm_HW_FDC_H.immature,,41
47,feature.Seral.CWHvm_HW_FDC_H.mature,,42
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
47,feature.Seral.CWHvm_HW_FDC_H.young,,7
47,feature.Seral.immature,,41
47,feature.Seral.mature,,42
47,feature.Seral.overmature,,43
47,feature.Seral.regenerating,,6
47,feature.Seral.young,,7
47,feature.SpeciesProp.managed.CW,,72
47,feature.SpeciesProp.managed.FDC,,73
47,feature.SpeciesProp.managed.HW,,67
47,feature.Yield.managed.CW,,388
47,feature.Yield.managed.FDC,,389
47,feature.Yield.managed.HW,,390
47,feature.Yield.managed.Total,,391
48,feature.Area.og1.CWHvm_HW_BA_M,,398
48,feature.Area.og1.total,,398
48,feature.Area.og2.CWHvm_HW_BA_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.Seral.CWHvm_HW_BA_M.immature,,180
48,feature.Seral.CWHvm_HW_BA_M.mature,,181
48,feature.Seral.CWHvm_HW_BA_M.overmature,,5
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
48,feature.Seral.CWHvm_HW_BA_M.young,,7
48,feature.Seral.immature,,180
48,feature.Seral.mature,,181
48,feature.Seral.overmature,,5
48,feature.Seral.regenerating,,6
48,feature.Seral.young,,7
48,feature.SpeciesProp.unmanaged.BA,,44
48,feature.SpeciesProp.unmanaged.HW,,399
48,feature.Yield.unmanaged.BA,,400
48,feature.Yield.unmanaged.HW,,401
48,feature.Yield.unmanaged.Total,,402
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_HW_BA_M,,398
49,feature.Area.og1.total,,398
49,feature.Area.og2.CWHvm_HW_BA_M,,1
49,feature.Area.og2.total,,1
49,feature.Seral.CWHvm_HW_BA_M.immature,,180
49,feature.Seral.CWHvm_HW_BA_M.mature,,181
49,feature.Seral.CWHvm_HW_BA_M.overmature,,5
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
49,feature.Seral.CWHvm_HW_BA_M.young,,7
49,feature.Seral.immature,,180
49,feature.Seral.mature,,181
49,feature.Seral.overmature,,5
49,feature.Seral.regenerating,,6
49,feature.Seral.young,,7
49,feature.SpeciesProp.managed.BA,,44
49,feature.SpeciesProp.managed.HW,,399
49,feature.Yield.managed.BA,,403
49,feature.Yield.managed.HW,,404
49,feature.Yield.managed.Total,,405
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_HW_BA_M,,398
50,feature.Area.og1.total,,398
50,feature.Area.og2.CWHvm_HW_BA_M,,1
50,feature.Area.og2.total,,1
50,feature.Seral.CWHvm_HW_BA_M.immature,,180
50,feature.Seral.CWHvm_HW_BA_M.mature,,181
50,feature.Seral.CWHvm_HW_BA_M.overmature,,5
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
50,feature.Seral.CWHvm_HW_BA_M.young,,7
50,feature.Seral.immature,,180
50,feature.Seral.mature,,181
50,feature.Seral.overmature,,5
50,feature.Seral.regenerating,,6
50,feature.Seral.young,,7
50,feature.SpeciesProp.managed.CW,,330
50,feature.SpeciesProp.managed.FDC,,351
50,feature.SpeciesProp.managed.HW,,9
50,feature.Yield.managed.CW,,411
50,feature.Yield.managed.FDC,,412
50,feature.Yield.managed.HW,,413
50,feature.Yield.managed.Total,,405
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,90
51,feature.Area.og1.total,,90
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Seral.CWHvm_FDC_HW_M.immature,,41
51,feature.Seral.CWHvm_FDC_HW_M.mature,,42
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
51,feature.Seral.CWHvm_FDC_HW_M.young,,7
51,feature.Seral.immature,,41
51,feature.Seral.mature,,42
51,feature.Seral.overmature,,43
51,feature.Seral.regenerating,,6
51,feature.Seral.young,,7
51,feature.SpeciesProp.managed.CW,,44
51,feature.SpeciesProp.managed.FDC,,45
51,feature.SpeciesProp.managed.HW,,46
51,feature.Yield.managed.CW,,208
51,feature.Yield.managed.FDC,,417
51,feature.Yield.managed.HW,,418
51,feature.Yield.managed.Total,,419
52,feature.Area.og1.CWHvm_HW_FDC_H,,90
52,feature.Area.og1.total,,90
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Seral.CWHvm_HW_FDC_H.immature,,41
52,feature.Seral.CWHvm_HW_FDC_H.mature,,42
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
52,feature.Seral.CWHvm_HW_FDC_H.young,,7
52,feature.Seral.immature,,41
52,feature.Seral.mature,,42
52,feature.Seral.overmature,,43
52,feature.Seral.regenerating,,6
52,feature.Seral.young,,7
52,feature.SpeciesProp.unmanaged.CW,,10
52,feature.SpeciesProp.unmanaged.FDC,,8
52,feature.SpeciesProp.unmanaged.HW,,67
52,feature.Yield.unmanaged.CW,,422
52,feature.Yield.unmanaged.FDC,,423
52,feature.Yield.unmanaged.HW,,424
52,feature.Yield.unmanaged.Total,,425
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,90
53,feature.Area.og1.total,,90
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.Seral.CWHvm_HW_FDC_H.immature,,41
53,feature.Seral.CWHvm_HW_FDC_H.mature,,42
53,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
53,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
53,feature.Seral.CWHvm_HW_FDC_H.young,,7
53,feature.Seral.immature,,41
53,feature.Seral.mature,,42
53,feature.Seral.overmature,,43
53,feature.Seral.regenerating,,6
53,feature.Seral.young,,7
53,feature.SpeciesProp.managed.CW,,72
53,feature.SpeciesProp.managed.FDC,,73
53,feature.SpeciesProp.managed.HW,,67
53,feature.Yield.managed.CW,,426
53,feature.Yield.managed.FDC,,427
53,feature.Yield.managed.HW,,428
53,feature.Yield.managed.Total,,429
54,feature.Area.og1.CWHvm_HW_CW_H,,226
54,feature.Area.og1.total,,226
54,feature.Area.og2.CWHvm_HW_CW_H,,1
54,feature.Area.og2.total,,1
54,feature.Area.unmanaged,,2
54,feature.Seral.CWHvm_HW_CW_H.immature,,180
54,feature.Seral.CWHvm_HW_CW_H.mature,,227
54,feature.Seral.CWHvm_HW_CW_H.overmature,,228
54,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
54,feature.Seral.CWHvm_HW_CW_H.young,,7
54,feature.Seral.immature,,180
54,feature.Seral.mature,,227
54,feature.Seral.overmature,,228
54,feature.Seral.regenerating,,6
54,feature.Seral.young,,7
54,feature.SpeciesProp.unmanaged.CW,,229
54,feature.SpeciesProp.unmanaged.HW,,230
54,feature.Yield.unmanaged.CW,,434
54,feature.Yield.unmanaged.HW,,435
54,feature.Yield.unmanaged.Total,,436
55,feature.Area.managed,,2
55,feature.Area.og1.CWHvm_HW_CW_H,,226
55,feature.Area.og1.total,,226
55,feature.Area.og2.CWHvm_HW_CW_H,,1
55,feature.Area.og2.total,,1
55,feature.Seral.CWHvm_HW_CW_H.immature,,180
55,feature.Seral.CWHvm_HW_CW_H.mature,,227
55,feature.Seral.CWHvm_HW_CW_H.overmature,,228
55,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
55,feature.Seral.CWHvm_HW_CW_H.young,,7
55,feature.Seral.immature,,180
55,feature.Seral.mature,,227
55,feature.Seral.overmature,,228
55,feature.Seral.regenerating,,6
55,feature.Seral.young,,7
55,feature.SpeciesProp.managed.CW,,229
55,feature.SpeciesProp.managed.HW,,234
55,feature.Yield.managed.CW,,437
55,feature.Yield.managed.HW,,438
55,feature.Yield.managed.Total,,439
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_H,,226
56,feature.Area.og1.total,,226
56,feature.Area.og2.CWHvm_HW_CW_H,,1
56,feature.Area.og2.total,,1
56,feature.Seral.CWHvm_HW_CW_H.immature,,180
56,feature.Seral.CWHvm_HW_CW_H.mature,,227
56,feature.Seral.CWHvm_HW_CW_H.overmature,,228
56,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
56,feature.Seral.CWHvm_HW_CW_H.young,,7
56,feature.Seral.immature,,180
56,feature.Seral.mature,,227
56,feature.Seral.overmature,,228
56,feature.Seral.regenerating,,6
56,feature.Seral.young,,7
56,feature.SpeciesProp.managed.CW,,10
56,feature.SpeciesProp.managed.FDC,,8
56,feature.SpeciesProp.managed.HW,,67
56,feature.Yield.managed.CW,,442
56,feature.Yield.managed.FDC,,443
56,feature.Yield.managed.HW,,444
56,feature.Yield.managed.Total,,439
57,feature.Area.og1.CWHvm_CW_HW_M,,165
57,feature.Area.og1.total,,165
57,feature.Area.og2.CWHvm_CW_HW_M,,1
57,feature.Area.og2.total,,1
57,feature.Area.unmanaged,,2
57,feature.Seral.CWHvm_CW_HW_M.immature,,3
57,feature.Seral.CWHvm_CW_HW_M.mature,,120
57,feature.Seral.CWHvm_CW_HW_M.overmature,,66
57,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
57,feature.Seral.CWHvm_CW_HW_M.young,,7
57,feature.Seral.immature,,3
57,feature.Seral.mature,,120
57,feature.Seral.overmature,,66
57,feature.Seral.regenerating,,6
57,feature.Seral.young,,7
57,feature.SpeciesProp.unmanaged.CW,,166
57,feature.SpeciesProp.unmanaged.HW,,167
57,feature.Yield.unmanaged.CW,,447
57,feature.Yield.unmanaged.HW,,448
57,feature.Yield.unmanaged.Total,,449
58,feature.Area.managed,,2
58,feature.Area.og1.CWHvm_CW_HW_M,,165
58,feature.Area.og1.total,,165
58,feature.Area.og2.CWHvm_CW_HW_M,,1
58,feature.Area.og2.total,,1
58,feature.Seral.CWHvm_CW_HW_M.immature,,3
58,feature.Seral.CWHvm_CW_HW_M.mature,,120
58,feature.Seral.CWHvm_CW_HW_M.overmature,,66
58,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
58,feature.Seral.CWHvm_CW_HW_M.young,,7
58,feature.Seral.immature,,3
58,feature.Seral.mature,,120
58,feature.Seral.overmature,,66
58,feature.Seral.regenerating,,6
58,feature.Seral.young,,7
58,feature.SpeciesProp.managed.CW,,166
58,feature.SpeciesProp.managed.HW,,167
58,feature.Yield.managed.CW,,450
58,feature.Yield.managed.HW,,451
58,feature.Yield.managed.Total,,452
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_CW_HW_M,,165
59,feature.Area.og1.total,,165
59,feature.Area.og2.CWHvm_CW_HW_M,,1
59,feature.Area.og2.total,,1
59,feature.Seral.CWHvm_CW_HW_M.immature,,3
59,feature.Seral.CWHvm_CW_HW_M.mature,,120
59,feature.Seral.CWHvm_CW_HW_M.overmature,,66
59,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
59,feature.Seral.CWHvm_CW_HW_M.young,,7
59,feature.Seral.immature,,3
59,feature.Seral.mature,,120
59,feature.Seral.overmature,,66
59,feature.Seral.regenerating,,6
59,feature.Seral.young,,7
59,feature.SpeciesProp.managed.CW,,10
59,feature.SpeciesProp.managed.FDC,,8
59,feature.SpeciesProp.managed.HW,,9
59,feature.Yield.managed.CW,,456
59,feature.Yield.managed.FDC,,457
59,feature.Yield.managed.HW,,458
59,feature.Yield.managed.Total,,452
60,feature.Area.og1.CWHvm_FDC_HW_L,,149
60,feature.Area.og1.total,,149
