TRACK,LABEL,METHOD,CURVE
19,feature.Yield.unmanaged.FDC,,1139
19,feature.Yield.unmanaged.HW,,1140
19,feature.Yield.unmanaged.PL,,1050
19,feature.Yield.unmanaged.SS,,1050
19,feature.Yield.unmanaged.Total,,1141
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,358
20,feature.Area.og1.total,,358
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_M,,1142
20,feature.QMD.managed.CWHvm_FDC_HW_M,,1143
20,feature.Seral.CWHvm_FDC_HW_M.immature,,114
20,feature.Seral.CWHvm_FDC_HW_M.mature,,115
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,116
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,114
20,feature.Seral.mature,,115
20,feature.Seral.overmature,,116
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.managed.BA,,117
20,feature.SpeciesProp.managed.CW,,118
20,feature.SpeciesProp.managed.DR,,119
20,feature.SpeciesProp.managed.FDC,,120
20,feature.SpeciesProp.managed.HW,,1043
20,feature.SpeciesProp.managed.PL,,768
20,feature.SpeciesProp.managed.SS,,768
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,123
20,feature.Yield.managed.BA,,1144
20,feature.Yield.managed.CW,,1145
20,feature.Yield.managed.DR,,1146
20,feature.Yield.managed.FDC,,1147
20,feature.Yield.managed.HW,,1148
20,feature.Yield.managed.PL,,1149
20,feature.Yield.managed.SS,,1149
20,feature.Yield.managed.Total,,1150
21,feature.Area.og1.CWHvm_HW_CW_H,,1218
21,feature.Area.og1.total,,1218
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,1219
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1220
21,feature.Seral.CWHvm_HW_CW_H.immature,,949
21,feature.Seral.CWHvm_HW_CW_H.mature,,1221
21,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,949
21,feature.Seral.mature,,1221
21,feature.Seral.overmature,,1222
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.unmanaged.BA,,534
21,feature.SpeciesProp.unmanaged.CW,,860
21,feature.SpeciesProp.unmanaged.DR,,536
21,feature.SpeciesProp.unmanaged.FDC,,861
21,feature.SpeciesProp.unmanaged.HW,,1223
21,feature.SpeciesProp.unmanaged.PLC,,1224
21,feature.SpeciesProp.unmanaged.SS,,863
21,feature.SpeciesProp.unmanaged.YC,,541
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,1225
21,feature.Yield.unmanaged.BA,,1226
21,feature.Yield.unmanaged.CW,,1227
21,feature.Yield.unmanaged.DR,,1228
21,feature.Yield.unmanaged.FDC,,1229
21,feature.Yield.unmanaged.HW,,1230
21,feature.Yield.unmanaged.PLC,,1231
21,feature.Yield.unmanaged.SS,,1232
21,feature.Yield.unmanaged.Total,,1233
21,feature.Yield.unmanaged.YC,,1234
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,1218
22,feature.Area.og1.total,,1218
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_H,,1235
22,feature.QMD.managed.CWHvm_HW_CW_H,,1236
22,feature.Seral.CWHvm_HW_CW_H.immature,,949
22,feature.Seral.CWHvm_HW_CW_H.mature,,1221
22,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,949
22,feature.Seral.mature,,1221
22,feature.Seral.overmature,,1222
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.SpeciesProp.managed.BA,,534
22,feature.SpeciesProp.managed.CW,,860
22,feature.SpeciesProp.managed.DR,,536
22,feature.SpeciesProp.managed.FDC,,861
22,feature.SpeciesProp.managed.HW,,538
22,feature.SpeciesProp.managed.PLC,,862
22,feature.SpeciesProp.managed.SS,,863
22,feature.SpeciesProp.managed.YC,,541
22,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
22,feature.Yield.managed.BA,,1237
22,feature.Yield.managed.CW,,1238
22,feature.Yield.managed.DR,,1239
22,feature.Yield.managed.FDC,,1240
22,feature.Yield.managed.HW,,1241
22,feature.Yield.managed.PLC,,1242
22,feature.Yield.managed.SS,,1243
22,feature.Yield.managed.Total,,1244
22,feature.Yield.managed.YC,,1245
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,1218
23,feature.Area.og1.total,,1218
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,1235
23,feature.QMD.managed.CWHvm_HW_CW_H,,1236
23,feature.Seral.CWHvm_HW_CW_H.immature,,949
23,feature.Seral.CWHvm_HW_CW_H.mature,,1221
23,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,949
23,feature.Seral.mature,,1221
23,feature.Seral.overmature,,1222
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.BA,,1346
23,feature.SpeciesProp.managed.CW,,652
23,feature.SpeciesProp.managed.DR,,243
23,feature.SpeciesProp.managed.FDC,,653
23,feature.SpeciesProp.managed.HW,,224
23,feature.SpeciesProp.managed.PLC,,245
23,feature.SpeciesProp.managed.SS,,226
23,feature.SpeciesProp.managed.YC,,227
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
23,feature.Yield.managed.BA,,1347
23,feature.Yield.managed.CW,,1348
23,feature.Yield.managed.DR,,1349
23,feature.Yield.managed.FDC,,1350
23,feature.Yield.managed.HW,,1351
23,feature.Yield.managed.PLC,,1352
23,feature.Yield.managed.SS,,1353
23,feature.Yield.managed.Total,,1244
23,feature.Yield.managed.YC,,1354
24,feature.Area.og1.CWHvm_CW_HW_M,,857
24,feature.Area.og1.total,,857
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,1440
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1441
24,feature.Seral.CWHvm_CW_HW_M.immature,,5
24,feature.Seral.CWHvm_CW_HW_M.mature,,533
24,feature.Seral.CWHvm_CW_HW_M.overmature,,219
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,5
24,feature.Seral.mature,,533
24,feature.Seral.overmature,,219
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.BA,,534
24,feature.SpeciesProp.unmanaged.CW,,535
24,feature.SpeciesProp.unmanaged.DR,,1442
24,feature.SpeciesProp.unmanaged.FDC,,861
24,feature.SpeciesProp.unmanaged.HW,,538
24,feature.SpeciesProp.unmanaged.PLC,,862
24,feature.SpeciesProp.unmanaged.SS,,540
24,feature.SpeciesProp.unmanaged.YC,,541
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1443
24,feature.Yield.unmanaged.BA,,1444
24,feature.Yield.unmanaged.CW,,1445
24,feature.Yield.unmanaged.DR,,1446
24,feature.Yield.unmanaged.FDC,,1447
24,feature.Yield.unmanaged.HW,,1448
24,feature.Yield.unmanaged.PLC,,1449
24,feature.Yield.unmanaged.SS,,1450
24,feature.Yield.unmanaged.Total,,1451
24,feature.Yield.unmanaged.YC,,1452
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,857
25,feature.Area.og1.total,,857
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,1453
25,feature.QMD.managed.CWHvm_CW_HW_M,,1454
25,feature.Seral.CWHvm_CW_HW_M.immature,,5
25,feature.Seral.CWHvm_CW_HW_M.mature,,533
25,feature.Seral.CWHvm_CW_HW_M.overmature,,219
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,5
25,feature.Seral.mature,,533
25,feature.Seral.overmature,,219
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.BA,,534
25,feature.SpeciesProp.managed.CW,,860
25,feature.SpeciesProp.managed.DR,,536
25,feature.SpeciesProp.managed.FDC,,861
25,feature.SpeciesProp.managed.HW,,1455
25,feature.SpeciesProp.managed.PLC,,862
25,feature.SpeciesProp.managed.SS,,863
25,feature.SpeciesProp.managed.YC,,541
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
25,feature.Yield.managed.BA,,1456
25,feature.Yield.managed.CW,,1457
25,feature.Yield.managed.DR,,1458
25,feature.Yield.managed.FDC,,1459
25,feature.Yield.managed.HW,,1460
25,feature.Yield.managed.PLC,,1461
25,feature.Yield.managed.SS,,1462
25,feature.Yield.managed.Total,,1463
25,feature.Yield.managed.YC,,1464
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,857
26,feature.Area.og1.total,,857
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,1453
26,feature.QMD.managed.CWHvm_CW_HW_M,,1454
26,feature.Seral.CWHvm_CW_HW_M.immature,,5
26,feature.Seral.CWHvm_CW_HW_M.mature,,533
26,feature.Seral.CWHvm_CW_HW_M.overmature,,219
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,5
26,feature.Seral.mature,,533
26,feature.Seral.overmature,,219
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.BA,,220
26,feature.SpeciesProp.managed.CW,,652
26,feature.SpeciesProp.managed.DR,,243
26,feature.SpeciesProp.managed.FDC,,653
26,feature.SpeciesProp.managed.HW,,224
26,feature.SpeciesProp.managed.PLC,,245
26,feature.SpeciesProp.managed.SS,,226
26,feature.SpeciesProp.managed.YC,,227
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
26,feature.Yield.managed.BA,,1560
26,feature.Yield.managed.CW,,1561
26,feature.Yield.managed.DR,,1562
26,feature.Yield.managed.FDC,,1563
26,feature.Yield.managed.HW,,1564
26,feature.Yield.managed.PLC,,1565
26,feature.Yield.managed.SS,,1566
26,feature.Yield.managed.Total,,1463
26,feature.Yield.managed.YC,,1567
27,feature.Area.og1.CWHvm_HW_FDC_L,,1647
27,feature.Area.og1.total,,1647
27,feature.Area.og2.CWHvm_HW_FDC_L,,24
27,feature.Area.og2.total,,24
27,feature.Area.unmanaged,,22
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1648
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1649
27,feature.Seral.CWHvm_HW_FDC_L.immature,,1650
27,feature.Seral.CWHvm_HW_FDC_L.mature,,1651
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
27,feature.Seral.CWHvm_HW_FDC_L.young,,31
27,feature.Seral.immature,,1650
27,feature.Seral.mature,,1651
27,feature.Seral.overmature,,29
27,feature.Seral.regenerating,,30
27,feature.Seral.young,,31
27,feature.SpeciesProp.unmanaged.BA,,1652
27,feature.SpeciesProp.unmanaged.CW,,1653
27,feature.SpeciesProp.unmanaged.DR,,1654
27,feature.SpeciesProp.unmanaged.FDC,,1655
27,feature.SpeciesProp.unmanaged.HW,,1656
27,feature.SpeciesProp.unmanaged.PL,,1657
27,feature.SpeciesProp.unmanaged.SS,,1657
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1658
27,feature.Yield.unmanaged.BA,,1659
27,feature.Yield.unmanaged.CW,,1660
27,feature.Yield.unmanaged.DR,,1661
27,feature.Yield.unmanaged.FDC,,1662
27,feature.Yield.unmanaged.HW,,1663
27,feature.Yield.unmanaged.PL,,1664
27,feature.Yield.unmanaged.SS,,1664
27,feature.Yield.unmanaged.Total,,1665
28,feature.Area.managed,,22
28,feature.Area.og1.CWHvm_HW_FDC_L,,1647
28,feature.Area.og1.total,,1647
28,feature.Area.og2.CWHvm_HW_FDC_L,,24
28,feature.Area.og2.total,,24
28,feature.Height.managed.CWHvm_HW_FDC_L,,1666
28,feature.QMD.managed.CWHvm_HW_FDC_L,,1667
28,feature.Seral.CWHvm_HW_FDC_L.immature,,1650
28,feature.Seral.CWHvm_HW_FDC_L.mature,,1651
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
28,feature.Seral.CWHvm_HW_FDC_L.young,,31
28,feature.Seral.immature,,1650
28,feature.Seral.mature,,1651
28,feature.Seral.overmature,,29
28,feature.Seral.regenerating,,30
28,feature.Seral.young,,31
28,feature.SpeciesProp.managed.BA,,1668
28,feature.SpeciesProp.managed.CW,,1669
28,feature.SpeciesProp.managed.DR,,1654
28,feature.SpeciesProp.managed.FDC,,1655
28,feature.SpeciesProp.managed.HW,,1670
28,feature.SpeciesProp.managed.PL,,1657
28,feature.SpeciesProp.managed.SS,,1657
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,33
28,feature.Yield.managed.BA,,1671
28,feature.Yield.managed.CW,,1672
28,feature.Yield.managed.DR,,1673
28,feature.Yield.managed.FDC,,1674
28,feature.Yield.managed.HW,,1675
28,feature.Yield.managed.PL,,1676
28,feature.Yield.managed.SS,,1676
28,feature.Yield.managed.Total,,1677
29,feature.Area.managed,,22
29,feature.Area.og1.CWHvm_HW_FDC_L,,1647
29,feature.Area.og1.total,,1647
29,feature.Area.og2.CWHvm_HW_FDC_L,,24
29,feature.Area.og2.total,,24
29,feature.Height.managed.CWHvm_HW_FDC_L,,1666
29,feature.QMD.managed.CWHvm_HW_FDC_L,,1667
29,feature.Seral.CWHvm_HW_FDC_L.immature,,1650
29,feature.Seral.CWHvm_HW_FDC_L.mature,,1651
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
29,feature.Seral.CWHvm_HW_FDC_L.young,,31
29,feature.Seral.immature,,1650
29,feature.Seral.mature,,1651
29,feature.Seral.overmature,,29
29,feature.Seral.regenerating,,30
29,feature.Seral.young,,31
29,feature.SpeciesProp.managed.BA,,117
29,feature.SpeciesProp.managed.CW,,876
29,feature.SpeciesProp.managed.DR,,119
29,feature.SpeciesProp.managed.FDC,,877
29,feature.SpeciesProp.managed.HW,,363
29,feature.SpeciesProp.managed.PL,,1758
29,feature.SpeciesProp.managed.SS,,1758
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,33
29,feature.Yield.managed.BA,,1759
29,feature.Yield.managed.CW,,1760
29,feature.Yield.managed.DR,,1761
29,feature.Yield.managed.FDC,,1762
29,feature.Yield.managed.HW,,1763
29,feature.Yield.managed.PL,,1764
29,feature.Yield.managed.SS,,1764
29,feature.Yield.managed.Total,,1677
30,feature.Area.og1.CWHvm_CW_HW_M,,1822
30,feature.Area.og1.total,,1822
30,feature.Area.og2.CWHvm_CW_HW_M,,24
30,feature.Area.og2.total,,24
30,feature.Area.unmanaged,,22
30,feature.Height.unmanaged.CWHvm_CW_HW_M,,1823
30,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1824
30,feature.Seral.CWHvm_CW_HW_M.immature,,27
30,feature.Seral.CWHvm_CW_HW_M.mature,,1825
30,feature.Seral.CWHvm_CW_HW_M.overmature,,242
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
30,feature.Seral.CWHvm_CW_HW_M.young,,31
30,feature.Seral.immature,,27
30,feature.Seral.mature,,1825
30,feature.Seral.overmature,,242
30,feature.Seral.regenerating,,30
30,feature.Seral.young,,31
30,feature.SpeciesProp.unmanaged.BA,,534
30,feature.SpeciesProp.unmanaged.CW,,1826
30,feature.SpeciesProp.unmanaged.DR,,1827
30,feature.SpeciesProp.unmanaged.FDC,,1828
30,feature.SpeciesProp.unmanaged.HW,,538
30,feature.SpeciesProp.unmanaged.PLC,,862
30,feature.SpeciesProp.unmanaged.SS,,863
30,feature.SpeciesProp.unmanaged.YC,,541
30,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1829
30,feature.Yield.unmanaged.BA,,1830
30,feature.Yield.unmanaged.CW,,1831
30,feature.Yield.unmanaged.DR,,1832
30,feature.Yield.unmanaged.FDC,,1833
30,feature.Yield.unmanaged.HW,,1834
30,feature.Yield.unmanaged.PLC,,1835
30,feature.Yield.unmanaged.SS,,1836
30,feature.Yield.unmanaged.Total,,1837
30,feature.Yield.unmanaged.YC,,1838
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_CW_HW_M,,857
31,feature.Area.og1.total,,857
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_CW_HW_M,,1839
31,feature.QMD.managed.CWHvm_CW_HW_M,,1840
31,feature.Seral.CWHvm_CW_HW_M.immature,,5
31,feature.Seral.CWHvm_CW_HW_M.mature,,533
31,feature.Seral.CWHvm_CW_HW_M.overmature,,219
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,5
31,feature.Seral.mature,,533
31,feature.Seral.overmature,,219
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.managed.BA,,534
31,feature.SpeciesProp.managed.CW,,860
31,feature.SpeciesProp.managed.DR,,1442
31,feature.SpeciesProp.managed.FDC,,861
31,feature.SpeciesProp.managed.HW,,538
31,feature.SpeciesProp.managed.PLC,,862
31,feature.SpeciesProp.managed.SS,,540
31,feature.SpeciesProp.managed.YC,,1841
31,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,542
31,feature.Yield.managed.BA,,1842
31,feature.Yield.managed.CW,,1843
31,feature.Yield.managed.DR,,1844
31,feature.Yield.managed.FDC,,1845
31,feature.Yield.managed.HW,,1846
31,feature.Yield.managed.PLC,,1847
31,feature.Yield.managed.SS,,1848
31,feature.Yield.managed.Total,,1849
31,feature.Yield.managed.YC,,1850
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,857
32,feature.Area.og1.total,,857
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_CW_HW_M,,1839
32,feature.QMD.managed.CWHvm_CW_HW_M,,1840
32,feature.Seral.CWHvm_CW_HW_M.immature,,5
32,feature.Seral.CWHvm_CW_HW_M.mature,,533
32,feature.Seral.CWHvm_CW_HW_M.overmature,,219
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
32,feature.Seral.CWHvm_CW_HW_M.young,,9
32,feature.Seral.immature,,5
32,feature.Seral.mature,,533
32,feature.Seral.overmature,,219
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.BA,,220
32,feature.SpeciesProp.managed.CW,,1924
32,feature.SpeciesProp.managed.DR,,243
32,feature.SpeciesProp.managed.FDC,,1925
32,feature.SpeciesProp.managed.HW,,224
32,feature.SpeciesProp.managed.PLC,,1926
32,feature.SpeciesProp.managed.SS,,1927
32,feature.SpeciesProp.managed.YC,,227
32,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,542
32,feature.Yield.managed.BA,,1928
32,feature.Yield.managed.CW,,1929
32,feature.Yield.managed.DR,,1930
32,feature.Yield.managed.FDC,,1931
32,feature.Yield.managed.HW,,1932
32,feature.Yield.managed.PLC,,1933
32,feature.Yield.managed.SS,,1934
32,feature.Yield.managed.Total,,1849
32,feature.Yield.managed.YC,,1935
33,feature.Area.og1.CWHvm_HW_CW_M,,237
33,feature.Area.og1.total,,237
33,feature.Area.og2.CWHvm_HW_CW_M,,24
33,feature.Area.og2.total,,24
33,feature.Area.unmanaged,,22
33,feature.Height.unmanaged.CWHvm_HW_CW_M,,2008
33,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2009
33,feature.Seral.CWHvm_HW_CW_M.immature,,240
33,feature.Seral.CWHvm_HW_CW_M.mature,,241
33,feature.Seral.CWHvm_HW_CW_M.overmature,,242
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,30
33,feature.Seral.CWHvm_HW_CW_M.young,,31
33,feature.Seral.immature,,240
33,feature.Seral.mature,,241
33,feature.Seral.overmature,,242
33,feature.Seral.regenerating,,30
33,feature.Seral.young,,31
33,feature.SpeciesProp.unmanaged.BA,,534
33,feature.SpeciesProp.unmanaged.CW,,860
33,feature.SpeciesProp.unmanaged.DR,,1827
33,feature.SpeciesProp.unmanaged.FDC,,861
33,feature.SpeciesProp.unmanaged.HW,,538
33,feature.SpeciesProp.unmanaged.PLC,,862
33,feature.SpeciesProp.unmanaged.SS,,863
33,feature.SpeciesProp.unmanaged.YC,,541
33,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,2010
33,feature.Yield.unmanaged.BA,,2011
33,feature.Yield.unmanaged.CW,,2012
33,feature.Yield.unmanaged.DR,,2013
33,feature.Yield.unmanaged.FDC,,2014
33,feature.Yield.unmanaged.HW,,2015
33,feature.Yield.unmanaged.PLC,,2016
33,feature.Yield.unmanaged.SS,,2017
33,feature.Yield.unmanaged.Total,,2018
33,feature.Yield.unmanaged.YC,,2019
34,feature.Area.managed,,22
34,feature.Area.og1.CWHvm_HW_CW_M,,237
34,feature.Area.og1.total,,237
34,feature.Area.og2.CWHvm_HW_CW_M,,24
34,feature.Area.og2.total,,24
34,feature.Height.managed.CWHvm_HW_CW_M,,2020
34,feature.QMD.managed.CWHvm_HW_CW_M,,2021
34,feature.Seral.CWHvm_HW_CW_M.immature,,240
34,feature.Seral.CWHvm_HW_CW_M.mature,,241
34,feature.Seral.CWHvm_HW_CW_M.overmature,,242
34,feature.Seral.CWHvm_HW_CW_M.regenerating,,30
34,feature.Seral.CWHvm_HW_CW_M.young,,31
34,feature.Seral.immature,,240
34,feature.Seral.mature,,241
34,feature.Seral.overmature,,242
34,feature.Seral.regenerating,,30
34,feature.Seral.young,,31
34,feature.SpeciesProp.managed.BA,,2022
34,feature.SpeciesProp.managed.CW,,860
34,feature.SpeciesProp.managed.DR,,536
34,feature.SpeciesProp.managed.FDC,,861
34,feature.SpeciesProp.managed.HW,,1223
34,feature.SpeciesProp.managed.PLC,,862
34,feature.SpeciesProp.managed.SS,,863
34,feature.SpeciesProp.managed.YC,,541
34,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,33
34,feature.Yield.managed.BA,,2023
34,feature.Yield.managed.CW,,2024
34,feature.Yield.managed.DR,,2025
34,feature.Yield.managed.FDC,,2026
34,feature.Yield.managed.HW,,2027
34,feature.Yield.managed.PLC,,2028
34,feature.Yield.managed.SS,,2029
34,feature.Yield.managed.Total,,2030
34,feature.Yield.managed.YC,,2031
35,feature.Area.managed,,22
35,feature.Area.og1.CWHvm_HW_CW_M,,237
35,feature.Area.og1.total,,237
35,feature.Area.og2.CWHvm_HW_CW_M,,24
35,feature.Area.og2.total,,24
35,feature.Height.managed.CWHvm_HW_CW_M,,2020
35,feature.QMD.managed.CWHvm_HW_CW_M,,2021
35,feature.Seral.CWHvm_HW_CW_M.immature,,240
35,feature.Seral.CWHvm_HW_CW_M.mature,,241
35,feature.Seral.CWHvm_HW_CW_M.overmature,,242
35,feature.Seral.CWHvm_HW_CW_M.regenerating,,30
35,feature.Seral.CWHvm_HW_CW_M.young,,31
35,feature.Seral.immature,,240
35,feature.Seral.mature,,241
35,feature.Seral.overmature,,242
35,feature.Seral.regenerating,,30
35,feature.Seral.young,,31
35,feature.SpeciesProp.managed.BA,,220
35,feature.SpeciesProp.managed.CW,,221
35,feature.SpeciesProp.managed.DR,,243
35,feature.SpeciesProp.managed.FDC,,223
35,feature.SpeciesProp.managed.HW,,224
35,feature.SpeciesProp.managed.PLC,,225
35,feature.SpeciesProp.managed.SS,,2130
35,feature.SpeciesProp.managed.YC,,2131
35,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,33
35,feature.Yield.managed.BA,,2132
35,feature.Yield.managed.CW,,2133
35,feature.Yield.managed.DR,,2134
35,feature.Yield.managed.FDC,,2135
35,feature.Yield.managed.HW,,2136
35,feature.Yield.managed.PLC,,2137
35,feature.Yield.managed.SS,,2138
35,feature.Yield.managed.Total,,2030
35,feature.Yield.managed.YC,,2139
36,feature.Area.og1.CWHvm_FDC_HW_H,,2223
36,feature.Area.og1.total,,2223
36,feature.Area.og2.CWHvm_FDC_HW_H,,24
36,feature.Area.og2.total,,24
36,feature.Area.unmanaged,,22
36,feature.Height.unmanaged.CWHvm_FDC_HW_H,,2224
36,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2225
36,feature.Seral.CWHvm_FDC_HW_H.immature,,2226
36,feature.Seral.CWHvm_FDC_HW_H.mature,,2227
36,feature.Seral.CWHvm_FDC_HW_H.overmature,,2228
36,feature.Seral.CWHvm_FDC_HW_H.regenerating,,30
36,feature.Seral.CWHvm_FDC_HW_H.young,,31
36,feature.Seral.immature,,2226
36,feature.Seral.mature,,2227
36,feature.Seral.overmature,,2228
36,feature.Seral.regenerating,,30
36,feature.Seral.young,,31
36,feature.SpeciesProp.unmanaged.BA,,2229
36,feature.SpeciesProp.unmanaged.CW,,755
36,feature.SpeciesProp.unmanaged.DR,,2230
36,feature.SpeciesProp.unmanaged.FDC,,757
36,feature.SpeciesProp.unmanaged.HW,,2231
36,feature.SpeciesProp.unmanaged.PL,,122
36,feature.SpeciesProp.unmanaged.SS,,122
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,2232
36,feature.Yield.unmanaged.BA,,2233
36,feature.Yield.unmanaged.CW,,2234
36,feature.Yield.unmanaged.DR,,2235
36,feature.Yield.unmanaged.FDC,,2236
36,feature.Yield.unmanaged.HW,,2237
36,feature.Yield.unmanaged.PL,,2238
